ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
52	ENSG00000225880	0.213730469346046	0.93970286846161	1.49739789962769
53	ENSG00000228794	20.1605167388916	2.2013795375824	2.04189491271973
54	ENSG00000230368	0.057124923914671	0.0330473110079765	0
55	ENSG00000230699	0	0	0
56	ENSG00000223764	0.326042145490646	0.095806211233139	3.80709075927734
57	ENSG00000187634	0	0	0
58	ENSG00000188976	8.24741840362549	4.20885801315308	6.41857767105103
59	ENSG00000187961	1.76600551605225	1.94417476654053	1.43026947975159
60	ENSG00000187583	0.073549136519432	0	0.131946548819542
61	ENSG00000187642	43.503833770752	0.021604061126709	0.157351166009903
62	ENSG00000188290	3.36117935180664	3.53452491760254	4.54294967651367
63	ENSG00000231702	0.180437847971916	0.278360038995743	0
64	ENSG00000224969	0.268932849168777	0	0
65	ENSG00000187608	5.54256343841553	8.39778137207031	20.200626373291
66	ENSG00000188157	2.41024446487427	6.05782461166382	10.7482452392578
67	ENSG00000242590	2.55575394630432	7.4534010887146	19.2060985565186
68	ENSG00000217801	0.0391356311738491	0.286777585744858	0.407396972179413
69	ENSG00000237330	0	0	0.0994891077280045
70	ENSG00000131591	0.66394031047821	0.547692179679871	1.78578448295593
71	ENSG00000223823	0	0	0.206716239452362
72	ENSG00000207730	0	0	0
73	ENSG00000207607	0	0	0
74	ENSG00000198976	0	0	0
75	ENSG00000205231	0	0.0491779893636703	0.0316044092178345
76	ENSG00000162571	0.0428328216075897	0.00550648849457502	0.165142312645912
77	ENSG00000186891	0.0205462072044611	0.0633929446339607	0.0271597988903522
78	ENSG00000186827	0.523385107517242	0.0504638776183128	0.843200504779816
79	ENSG00000078808	19.425745010376	8.78745365142822	13.6057758331299
80	ENSG00000176022	3.47696566581726	2.14555478096008	2.81098556518555
81	ENSG00000184163	0.27457931637764	0.12102609872818	2.76889133453369
82	ENSG00000260179	0.0632343217730522	0.139358684420586	0.238824933767319
83	ENSG00000160087	6.72671937942505	4.71791315078735	7.70269012451172
84	ENSG00000230415	0.274349927902222	0.804151177406311	0.435192108154297
85	ENSG00000162572	1.33916318416595	1.75153779983521	1.68470668792725
86	ENSG00000131584	18.5748653411865	17.199520111084	11.4008359909058
87	ENSG00000169972	2.16929936408997	0.730158805847168	2.18978238105774
88	ENSG00000127054	15.8194208145142	6.82941961288452	11.6175079345703
89	ENSG00000240731	4.59415292739868	2.64369916915894	1.34954643249512
90	ENSG00000224051	42.0903053283691	4.96082019805908	17.9639339447021
91	ENSG00000169962	2.09559988975525	0.146343693137169	0.296394616365433
92	ENSG00000107404	25.260274887085	15.7887392044067	12.3326034545898
93	ENSG00000162576	4.20429229736328	3.64551711082458	17.826286315918
94	ENSG00000175756	47.8723564147949	20.2290515899658	97.603759765625
95	ENSG00000223663	0	0	0
96	ENSG00000221978	17.4946842193604	10.9357919692993	19.3248386383057
97	ENSG00000224870	1.39450311660767	2.54967570304871	3.65261912345886
98	ENSG00000242485	26.2843341827393	12.9762916564941	50.4488143920898
99	ENSG00000235098	0.511013090610504	1.33852851390839	2.86384868621826
100	ENSG00000225905	0.103676997125149	0.0399854220449924	0.513935446739197
101	ENSG00000230270	0.0317700952291489	0.294068843126297	0.041996531188488
102	ENSG00000205116	0	0.970865488052368	0.113441839814186
103	ENSG00000236239	0.0930522382259369	7.08782815933228	0.445892065763474
104	ENSG00000225285	0.198460415005684	0.102054446935654	0.655856490135193
105	ENSG00000179403	3.81238627433777	5.40980195999146	5.9357967376709
106	ENSG00000215915	0.30442076921463	0.884647190570831	5.27344799041748
107	ENSG00000160072	2.11554527282715	0.996912360191345	2.59608244895935
108	ENSG00000197785	8.57564735412598	2.40537905693054	6.54702472686768
109	ENSG00000205090	2.3581690788269	4.27312278747559	0.593759417533875
110	ENSG00000160075	14.9412927627563	14.2904834747314	21.6211242675781
111	ENSG00000215791	2.332768201828	1.84423112869263	7.9611382484436
112	ENSG00000215014	0.0276234578341246	0.127843469381332	0.328636199235916
113	ENSG00000236684	0	0	0
114	ENSG00000228594	0.351010024547577	3.68636775016785	3.49781727790833
115	ENSG00000197530	13.0456056594849	4.29019498825073	7.87204504013062
116	ENSG00000189409	4.37588787078857	0.160015344619751	0.479894012212753
117	ENSG00000248333	8.7984390258789	9.97326183319092	5.82265853881836
118	ENSG00000189339	2.99549984931946	5.35137319564819	4.2582483291626
119	ENSG00000215914	0.400687605142593	0	0.231728196144104
120	ENSG00000008128	4.78979778289795	4.15227031707764	3.93308210372925
121	ENSG00000227775	1.35448145866394	1.26093399524689	0.514503955841064
122	ENSG00000215790	0.640756130218506	0.693676769733429	0.757849514484406
123	ENSG00000244250	0.72547173500061	0.447671800851822	0
124	ENSG00000226628	0.774078369140625	0.108560413122177	0
125	ENSG00000008130	5.12545347213745	5.70514392852783	6.71368551254272
126	ENSG00000078369	25.157958984375	51.2323951721191	45.8020706176758
127	ENSG00000231050	0.17087821662426	0.479295402765274	0.184812545776367
128	ENSG00000169885	0.0970212891697884	0.430312693119049	0.11221993714571
129	ENSG00000178821	0.676010012626648	0.231750071048737	0.781908690929413
130	ENSG00000142609	0	0.178605437278748	0.00740525173023343
131	ENSG00000233542	0.0936356037855148	0.244455382227898	0
132	ENSG00000187730	0.257498860359192	6.7304048538208	0.301483720541
133	ENSG00000226969	0	0	0.276646286249161
134	ENSG00000067606	1.98165607452393	4.39738368988037	4.62288761138916
135	ENSG00000182873	1.26862549781799	1.05382215976715	0.343996226787567
136	ENSG00000162585	1.41736555099487	1.21437573432922	6.30184125900269
137	ENSG00000243558	0.244342938065529	0.150778353214264	0
138	ENSG00000234396	0	0.107485555112362	0
139	ENSG00000157933	11.3167667388916	10.859733581543	6.77733945846558
140	ENSG00000116151	0.185575485229492	0.369267255067825	1.63895618915558
141	ENSG00000238240	0.275963753461838	0.745022416114807	1.64157032966614
142	ENSG00000178642	0.131238088011742	0.30718058347702	0.957142770290375
143	ENSG00000157916	10.8062372207642	5.81190347671509	10.9127321243286
144	ENSG00000157911	7.53378248214722	9.42983436584473	13.6658916473389
145	ENSG00000229813	0	0	0.100293599069118
146	ENSG00000149527	0.0104767121374607	0.747508227825165	5.95335865020752
147	ENSG00000224387	0	0.190875440835953	0.286222487688065
148	ENSG00000229393	0	0	0
149	ENSG00000157881	9.09794330596924	1.82758629322052	2.74912619590759
150	ENSG00000197921	0.301742911338806	0.299247682094574	0.0712268799543381
151	ENSG00000238164	0.47319433093071	0.125141680240631	1.34037923812866
152	ENSG00000157873	4.54349756240845	2.19347286224365	26.2073516845703
153	ENSG00000225931	0.084614135324955	0.0290074590593576	0.0124278301373124
154	ENSG00000228037	0.651997447013855	0.0693676769733429	0.356635063886642
155	ENSG00000157870	0.919306933879852	1.62080860137939	3.03805375099182
156	ENSG00000142606	0.0192598719149828	0.0148560255765915	0.0827430784702301
157	ENSG00000237058	0.0377323105931282	0.174628004431725	0.349145412445068
158	ENSG00000215912	0.0112189324572682	0.0259610395878553	0.103811264038086
159	ENSG00000233234	0	0	0
160	ENSG00000231630	0	0	0
161	ENSG00000169717	0	0	0.0524069368839264
162	ENSG00000177133	6.74568557739258	13.9577665328979	36.1689224243164
163	ENSG00000142611	4.08662939071655	1.91954493522644	1.68277549743652
164	ENSG00000226286	0.0900265574455261	0.138883247971535	0
165	ENSG00000130762	0.122540630400181	0.383644998073578	8.27553176879883
166	ENSG00000162591	0.76753294467926	0.288950026035309	1.98612654209137
167	ENSG00000207776	0	0	0
168	ENSG00000238260	0.158390790224075	1.43118238449097	1.16651773452759
169	ENSG00000158109	17.5664539337158	21.0555019378662	52.5148315429688
170	ENSG00000116213	1.73428201675415	1.56758725643158	1.69554090499878
171	ENSG00000078900	0.00670197745785117	0.0620345249772072	0
172	ENSG00000227589	0	0	0
173	ENSG00000235131	0	0.247431144118309	0
174	ENSG00000227372	4.91267585754395	2.82451128959656	3.29781174659729
175	ENSG00000162592	0.00607429957017303	0.065595418214798	0
176	ENSG00000235169	2.6555004119873	0.386902928352356	14.3336267471313
177	ENSG00000130764	25.9242515563965	7.15114068984985	13.3829574584961
178	ENSG00000116198	2.55178904533386	4.67267417907715	3.78419852256775
179	ENSG00000169598	0.868459403514862	1.42420446872711	1.9149523973465
180	ENSG00000198912	2.05595517158508	1.85057401657104	5.18533658981323
181	ENSG00000236423	0.290902733802795	0.138906031847	0.100713133811951
182	ENSG00000233304	0	0.00608011242002249	0
183	ENSG00000226374	0.0300408788025379	0.0463438257575035	0
184	ENSG00000229280	0	0	0
185	ENSG00000235054	0	0	0
186	ENSG00000227169	0	0	0
187	ENSG00000232596	0	0	0
188	ENSG00000196581	0.0153773846104741	0.69981586933136	1.31618571281433
189	ENSG00000231510	0	0	0
190	ENSG00000260972	0	0	0
191	ENSG00000236948	0	0	0
192	ENSG00000216045	0	0	0
193	ENSG00000131697	0.540449976921082	0.714994549751282	1.01756405830383
194	ENSG00000069424	4.78689050674438	10.3971366882324	10.1248607635498
195	ENSG00000116254	0.0298844464123249	1.74969959259033	0.201281845569611
196	ENSG00000116251	23.0276775360107	17.6828441619873	98.301254272461
197	ENSG00000226944	0.521264910697937	0.114878751337528	1.27967214584351
198	ENSG00000158286	20.7757892608643	0.231213852763176	1.83025646209717
199	ENSG00000116237	28.2153244018555	3.92885327339172	5.98000621795654
200	ENSG00000225077	0.0250578392297029	0	0.154577136039734
201	ENSG00000173673	0	0	0
202	ENSG00000158292	1.81357288360596	3.00522470474243	1.88688087463379
203	ENSG00000097021	1.62969923019409	4.22870349884033	23.9064292907715
204	ENSG00000069812	0	0	0.953104496002197
205	ENSG00000187017	0.0646591931581497	0.0609578639268875	22.4079780578613
206	ENSG00000231868	0	0	0.530041635036469
207	ENSG00000215788	3.20036244392395	2.82452273368835	3.9944007396698
208	ENSG00000171680	3.56675457954407	0.868800699710846	1.66226613521576
209	ENSG00000162408	1.78122055530548	1.24145603179932	1.32907235622406
210	ENSG00000253022	0	0	0
211	ENSG00000229519	0.0342436768114567	0	0
212	ENSG00000173662	0.0243329051882029	0.0600610859692097	0
213	ENSG00000204859	2.79732775688171	1.45132958889008	5.02812147140503
214	ENSG00000162413	16.7988395690918	7.82465553283691	9.0474681854248
215	ENSG00000116273	2.20995926856995	3.06717824935913	3.45706391334534
216	ENSG00000041988	3.88233089447021	2.61758422851562	6.69909191131592
217	ENSG00000007923	12.5358867645264	3.64070868492126	15.3355531692505
218	ENSG00000228750	0	0	0
219	ENSG00000239166	0	0	0
220	ENSG00000237436	0	0.261591374874115	0.224150151014328
221	ENSG00000171735	3.91735863685608	3.75197553634644	6.31313371658325
222	ENSG00000227950	0	0	0
223	ENSG00000237365	0	0	0
224	ENSG00000207056	0	0	0
225	ENSG00000237402	0	0	0
226	ENSG00000237728	0	0.029222184792161	0
227	ENSG00000225126	0	0	0.103071816265583
228	ENSG00000049245	23.9413547515869	23.8990230560303	39.5209999084473
229	ENSG00000049246	2.64158177375793	2.39881205558777	1.31906366348267
230	ENSG00000236266	1.25480401515961	1.30795681476593	0.806940495967865
231	ENSG00000049247	0.0152979912236333	0.0472001805901527	0
232	ENSG00000049249	0	0	0
233	ENSG00000243868	0	0	0
234	ENSG00000116288	63.5362548828125	60.3264350891113	138.87760925293
235	ENSG00000200344	0	0	0
236	ENSG00000116285	3.8160924911499	6.30718898773193	11.9022340774536
237	ENSG00000225820	0	0.15886889398098	0.317637175321579
238	ENSG00000238290	0.0206567812711	0.0212446991354227	0.0273059643805027
239	ENSG00000232848	0	0	0
240	ENSG00000229305	0	0	0.415355414152145
241	ENSG00000200975	0	0	0
242	ENSG00000227634	0	0.0873725637793541	0
243	ENSG00000233645	0	0	0
244	ENSG00000251977	0	0	0
245	ENSG00000162426	1.18408739566803	2.80553722381592	3.30878114700317
246	ENSG00000252254	0	0	0
247	ENSG00000142599	26.8587131500244	7.28014469146729	13.9108905792236
248	ENSG00000232912	0.240583792328835	0.0309288930147886	0.291522920131683
249	ENSG00000221083	0	1.04217994213104	0.148835703730583
250	ENSG00000234619	0	0	0
251	ENSG00000224315	0	0	0.101525038480759
252	ENSG00000222511	0	0	0
253	ENSG00000226545	0	0	0
254	ENSG00000228423	0	0	0
255	ENSG00000229716	0	0	0
256	ENSG00000074800	39.5361022949219	134.575698852539	212.014587402344
257	ENSG00000236269	0.0378337390720844	0	0
258	ENSG00000230679	0.0617287345230579	0.0476142168045044	0.407992601394653
259	ENSG00000201725	0	0	0
260	ENSG00000238249	0	0	0
261	ENSG00000232208	0	0	0
262	ENSG00000232663	0	0	0
263	ENSG00000131686	0.011988203972578	0	0
264	ENSG00000197241	0	0	0
265	ENSG00000142583	0.83554482460022	2.22044706344604	1.55059587955475
266	ENSG00000252404	0	0	0
267	ENSG00000180758	7.85260963439941	0.221428617835045	0.765842854976654
268	ENSG00000207865	0	0.197382569313049	0
269	ENSG00000228526	0	0	0
270	ENSG00000049239	9.32719421386719	2.05999255180359	1.61414182186127
271	ENSG00000252841	0	0	0
272	ENSG00000171621	2.12580490112305	1.96512520313263	2.132159948349
273	ENSG00000252956	0	0	0
274	ENSG00000235263	0	0	1.28759694099426
275	ENSG00000171612	4.70434379577637	15.8492212295532	10.4071922302246
276	ENSG00000231181	0.302128463983536	0.0388409346342087	0
277	ENSG00000188807	4.89326477050781	1.67063617706299	1.10810279846191
278	ENSG00000171608	0.514984607696533	1.29826819896698	0.718110740184784
279	ENSG00000179840	0.0154406502842903	0	0
280	ENSG00000233268	0	0	0
281	ENSG00000231789	0.200445711612701	0.198788151144981	4.5990686416626
282	ENSG00000171603	14.9812250137329	23.2457523345947	6.96408319473267
283	ENSG00000178585	20.1955451965332	5.57252979278564	11.2639636993408
284	ENSG00000223989	11.9497518539429	4.76232004165649	5.48480606079102
285	ENSG00000234374	0.409926742315292	0	0
286	ENSG00000162441	6.38726758956909	4.92679357528687	7.67084503173828
287	ENSG00000228150	0.127946838736534	0	0.591960191726685
288	ENSG00000173614	4.33825826644897	1.57777607440948	3.72492814064026
289	ENSG00000202415	0.0441195964813232	0	0
290	ENSG00000241326	4.93886566162109	1.49395072460175	7.33937501907349
291	ENSG00000162444	8.23174285888672	1.71676921844482	26.7817726135254
292	ENSG00000225786	0	0	0
293	ENSG00000130939	7.68842887878418	4.04310321807861	4.06285619735718
294	ENSG00000224340	0	0	0
295	ENSG00000233623	0	0	0
296	ENSG00000201746	0	0	0
297	ENSG00000054523	9.68911743164062	15.1509132385254	2.02340507507324
298	ENSG00000199562	0.657670676708221	0.608749985694885	0
299	ENSG00000142657	7.82580852508545	14.0860776901245	21.5203037261963
300	ENSG00000175279	2.21391153335571	3.61054873466492	40.6789703369141
301	ENSG00000241563	0.0932063087821007	10.5325174331665	0.80085438489914
302	ENSG00000160049	3.91216659545898	5.778160572052	8.6239128112793
303	ENSG00000203469	2.16989064216614	3.9518780708313	3.14722180366516
304	ENSG00000142655	7.99478483200073	4.42431879043579	5.88957834243774
305	ENSG00000243267	0	0.232629463076591	0
306	ENSG00000130940	9.86773490905762	0.148545637726784	1.67736577987671
307	ENSG00000225158	0	0	0
308	ENSG00000175262	0.649343967437744	0.16307358443737	0
309	ENSG00000215785	0	0.0879031717777252	0
310	ENSG00000207213	0	0	0
311	ENSG00000120948	24.5825672149658	22.1630477905273	19.759693145752
312	ENSG00000009724	0.827696561813354	0.32177397608757	0.0962827950716019
313	ENSG00000116649	22.1493625640869	15.2602310180664	13.6249752044678
314	ENSG00000171824	6.15905332565308	5.34573698043823	5.4328875541687
315	ENSG00000226849	1.89964330196381	2.16149377822876	2.55273771286011
316	ENSG00000230337	1.02405202388763	1.70131993293762	0.798325777053833
317	ENSG00000198793	7.38814878463745	4.64685297012329	3.6667628288269
318	ENSG00000225602	0.221349701285362	0.113824814558029	0.146299824118614
319	ENSG00000253086	0	0	0
320	ENSG00000238547	0	0	0
321	ENSG00000171819	0.163506686687469	0.019403113052249	0
322	ENSG00000207451	0.13153412938118	0	0
323	ENSG00000238173	0	0	0
324	ENSG00000120942	3.51712799072266	1.93624794483185	1.86417472362518
325	ENSG00000238199	0.0322062969207764	0	0
326	ENSG00000224338	0	0	0
327	ENSG00000204624	0.00457993848249316	2.10196709632874	0.0847583711147308
328	ENSG00000235643	0	0	0
329	ENSG00000116661	0.386016249656677	73.8306121826172	9.44000434875488
330	ENSG00000132879	6.42598676681519	25.1810092926025	15.9412727355957
331	ENSG00000116663	2.65784645080566	2.61360239982605	5.37279605865479
332	ENSG00000116670	2.57247185707092	3.41982817649841	5.56548404693604
333	ENSG00000162490	0	0.0827577337622643	0.0709127336740494
334	ENSG00000177674	3.08323979377747	2.81998252868652	6.91263198852539
335	ENSG00000215910	0	0	0
336	ENSG00000177553	0	0	0
337	ENSG00000177000	6.94362783432007	0.532773435115814	1.58975780010223
338	ENSG00000011021	6.01794195175171	7.83830881118774	2.17386078834534
339	ENSG00000236997	0.358369618654251	0	0.258395314216614
340	ENSG00000242349	10.2276773452759	0.73032933473587	1.303746342659
341	ENSG00000175206	36.090145111084	0.329558402299881	0.863778591156006
342	ENSG00000120937	273.492828369141	0.250283360481262	0.0268075820058584
343	ENSG00000224904	0	0	0
344	ENSG00000199347	0	0	0
345	ENSG00000201801	0	0	0
346	ENSG00000116685	14.3830032348633	6.69693040847778	8.76638221740723
347	ENSG00000083444	17.5827827453613	16.4583053588867	10.3936319351196
348	ENSG00000116688	147.150939941406	27.5784454345703	16.8068027496338
349	ENSG00000116691	6.5606198310852	4.43323612213135	5.13749551773071
350	ENSG00000202461	0.622750103473663	0	0
351	ENSG00000243539	0	0	0
352	ENSG00000120949	0.176962330937386	0.336891621351242	0.169221982359886
353	ENSG00000201135	0	0	0
354	ENSG00000227875	0	0	0
355	ENSG00000028137	6.16666221618652	2.87332320213318	1.55037188529968
356	ENSG00000225196	0.0885166823863983	0	0
357	ENSG00000252969	0	0	0
358	ENSG00000048707	8.21441745758057	3.11925768852234	2.26863622665405
359	ENSG00000243206	0	0	0
360	ENSG00000239149	0.555558681488037	0.142842650413513	0
361	ENSG00000229484	0.0642655342817307	0	0.0849518850445747
362	ENSG00000241848	0	0	0
363	ENSG00000162496	17.08176612854	10.5593500137329	21.8267040252686
364	ENSG00000221340	0	0	0
365	ENSG00000204518	0	0	0.0944988504052162
366	ENSG00000226166	0	0	0
367	ENSG00000188984	0	0	0
368	ENSG00000238771	0	0	0
369	ENSG00000157330	0	0.0100217321887612	0
370	ENSG00000116726	0	0	0
371	ENSG00000116721	0	0	0
372	ENSG00000228338	0	0	0
373	ENSG00000204513	0	0	0
374	ENSG00000231103	0	0	0
375	ENSG00000179172	0	0	0
376	ENSG00000120952	0	0	0
377	ENSG00000243073	0	0	0
378	ENSG00000187545	0	0	0
379	ENSG00000204510	0	0	0
380	ENSG00000207434	0	0	0
381	ENSG00000234064	0	0	0
382	ENSG00000232423	0	0	0
383	ENSG00000250894	0	0	0
384	ENSG00000204508	0	0	0
385	ENSG00000239810	0	0	0
386	ENSG00000250113	0	0	0
387	ENSG00000204505	0	0	0
388	ENSG00000233336	0	0	0
389	ENSG00000229978	0	0	0
390	ENSG00000236179	0	0	0
391	ENSG00000179412	0	0	0
392	ENSG00000224199	0	0	0
393	ENSG00000229571	0	0	0
394	ENSG00000204503	0	0	0
395	ENSG00000233394	0	0	0
396	ENSG00000204502	0	0	0
397	ENSG00000231219	0	0	0
398	ENSG00000207511	0	0	0
399	ENSG00000235800	0	0	0
400	ENSG00000182330	0	0	0
401	ENSG00000237700	0	0	0
402	ENSG00000204501	0	0	0
403	ENSG00000228229	0	0	0
404	ENSG00000204495	0	0	0
405	ENSG00000204491	0	0	0
406	ENSG00000204488	0	0	0
407	ENSG00000204486	0	0	0
408	ENSG00000204485	0	0	0
409	ENSG00000224581	0	0	0
410	ENSG00000157358	0	0	0
411	ENSG00000236652	0	0	0
412	ENSG00000204481	0	0	0
413	ENSG00000204480	0	0	0
414	ENSG00000204479	0	0	0
415	ENSG00000204478	0	0	0
416	ENSG00000162494	0.12742555141449	0.304696470499039	0.0168442372232676
417	ENSG00000259961	0	0	0
418	ENSG00000215909	0	0	0
419	ENSG00000162493	5.02295732498169	3.57865715026855	1.84689557552338
420	ENSG00000222952	0	0	0
421	ENSG00000237445	0	0	0
422	ENSG00000253085	0	0	0
423	ENSG00000116731	4.33348274230957	3.2392144203186	2.29850912094116
424	ENSG00000227612	1.41431427001953	0.212863564491272	0.547190070152283
425	ENSG00000218328	0	0.0639531165361404	0.39729705452919
426	ENSG00000252151	0	0	0
427	ENSG00000231606	0.149725019931793	0	0
428	ENSG00000234593	0	0	0
429	ENSG00000189337	0.37679448723793	2.95156598091125	6.44149494171143
430	ENSG00000235829	0	0	0
431	ENSG00000175147	0.0254275556653738	0.0392268896102905	0.23528678715229
432	ENSG00000171729	1.63433647155762	3.06432247161865	7.86888122558594
433	ENSG00000204464	0	0.0388409346342087	0
434	ENSG00000215720	0	0	0
435	ENSG00000142621	0.0097895786166191	0.0805456340312958	0.20058137178421
436	ENSG00000233485	0.0725238099694252	0.0839114263653755	0.25165456533432
437	ENSG00000236045	0.0774368718266487	0.179191872477531	0
438	ENSG00000228140	0.0190264694392681	0.0503176860511303	0.00718596437945962
439	ENSG00000142634	5.62743663787842	6.9142394065857	10.0777244567871
440	ENSG00000162438	0.0363360196352005	0.236677885055542	0.186791777610779
441	ENSG00000142615	0	0.163126096129417	0.181711509823799
442	ENSG00000215704	0.029260192066431	0	0.0773574337363243
443	ENSG00000132906	3.95879554748535	2.14078092575073	6.13630676269531
444	ENSG00000116138	2.9175271987915	1.85734927654266	11.4825220108032
445	ENSG00000251866	0	0	0
446	ENSG00000116771	0.0524502582848072	0.134857654571533	220.819183349609
447	ENSG00000237301	0.0197879113256931	0.0457899793982506	0
448	ENSG00000235084	2.77218151092529	0.65794187784195	7.00687503814697
449	ENSG00000252417	0	0	0
450	ENSG00000236500	0	0	0
451	ENSG00000197312	0.845012485980988	0.275203198194504	1.24112498760223
452	ENSG00000116786	28.5341300964355	34.8541564941406	11.4732027053833
453	ENSG00000237938	5.25871467590332	6.362144947052	2.04793310165405
454	ENSG00000162461	1.57700979709625	0.81547725200653	5.14752578735352
455	ENSG00000224459	0.154176935553551	0.203869313001633	0.931678891181946
456	ENSG00000162460	0	0	6.89099502563477
457	ENSG00000162458	13.1937713623047	0.382125288248062	2.33936500549316
458	ENSG00000224321	0	0.0886207446455956	0.531556069850922
459	ENSG00000233954	23.8387794494629	13.8435573577881	37.8218650817871
460	ENSG00000178715	0.221889778971672	0	0
461	ENSG00000179743	1.76298320293427	1.23763453960419	3.39096117019653
462	ENSG00000065526	5.05855751037598	5.768967628479	3.73605394363403
463	ENSG00000238818	0	0	0
464	ENSG00000116809	4.36497926712036	4.33729600906372	6.03767490386963
465	ENSG00000234607	0	0	0
466	ENSG00000231353	0	0	0
467	ENSG00000224966	0	0	0
468	ENSG00000183888	0.296395421028137	4.60819101333618	1.37130618095398
469	ENSG00000233078	0.453030675649643	10.9958190917969	3.91252636909485
470	ENSG00000173641	1229.59423828125	1.03882658481598	6.42358922958374
471	ENSG00000186510	0.140140905976295	0.0617697946727276	25.3105373382568
472	ENSG00000232456	0.579759120941162	0.400933355093002	1.21563255786896
473	ENSG00000184908	0.900399029254913	0.0371400639414787	69.5550994873047
474	ENSG00000185519	2.82972359657288	3.28042650222778	4.48432064056396
475	ENSG00000142627	7.69188499450684	1.52438759803772	2.81818032264709
476	ENSG00000227959	0.21796253323555	0.14410674571991	0.37044283747673
477	ENSG00000224621	0.0517432019114494	0	0.0683987513184547
478	ENSG00000142632	0.565795063972473	0.281378477811813	1.2645720243454
479	ENSG00000234166	0.0641191452741623	0	0.169516742229462
480	ENSG00000237276	0.166230142116547	0.128220960497856	0.91557389497757
481	ENSG00000204377	0.601459503173828	2.41245365142822	0.63604998588562
482	ENSG00000132881	1.05835998058319	2.98286032676697	4.30472040176392
483	ENSG00000233929	0.302669912576675	0.233463242650032	0.800191879272461
484	ENSG00000037637	3.82872080802917	2.14849066734314	1.5158576965332
485	ENSG00000055070	6.21129655838013	3.10172629356384	5.22063970565796
486	ENSG00000226457	0.369400292634964	0.170961275696754	4.44358539581299
487	ENSG00000187144	0	0	0
488	ENSG00000157191	3.78058362007141	8.97997951507568	14.9992599487305
489	ENSG00000226029	0.568170726299286	1.05047678947449	0.3554627597332
490	ENSG00000080947	0.620051860809326	1.5138772726059	0.894152224063873
491	ENSG00000206652	0	0	0
492	ENSG00000261135	0.152153000235558	0.11736261099577	2.02805399894714
493	ENSG00000224174	0	0.126971244812012	0
494	ENSG00000241374	0	0	0
495	ENSG00000252099	0	0.301556706428528	0
496	ENSG00000197511	0.0727973356842995	0.0873474553227425	0.363535463809967
497	ENSG00000241971	0	0	0
498	ENSG00000225710	0.0957425311207771	0	0
499	ENSG00000240653	0	0	0
500	ENSG00000219481	0.956146717071533	5.912766456604	4.21738576889038
501	ENSG00000215908	2.2718985080719	4.26297044754028	2.72508478164673
502	ENSG00000186301	0.369657129049301	0.696061313152313	4.67087697982788
503	ENSG00000207513	0	0	0
504	ENSG00000237847	0	0	0
