ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
47	ENSG00000242937	0.392988622188568	0.18803559243679	0.0379497334361076
48	ENSG00000197049	0.90685260295868	0.556075155735016	0.193848788738251
49	ENSG00000230092	0.270179688930511	0.141026705503464	0.170773804187775
50	ENSG00000241768	0.290314644575119	0.146219551563263	0.088530994951725
51	ENSG00000177757	0.0283609163016081	0.108560122549534	0.0438196621835232
52	ENSG00000225880	1.18933522701263	0.748573005199432	1.0359673500061
53	ENSG00000228794	17.6230907440186	2.78808999061584	1.92790722846985
54	ENSG00000230368	0.0213342402130365	0.0408316813409328	0.0741666108369827
55	ENSG00000230699	0	0	0
56	ENSG00000223764	0.440676212310791	0.588168740272522	1.55884873867035
57	ENSG00000187634	0	0	0
58	ENSG00000188976	8.02579116821289	7.36070728302002	10.8261337280273
59	ENSG00000187961	1.60086452960968	1.76603925228119	3.2724187374115
60	ENSG00000187583	0.0470882244408131	0.0450611636042595	0.404698044061661
61	ENSG00000187642	54.8059310913086	0.110108412802219	0.842427492141724
62	ENSG00000188290	3.6577296257019	5.39887523651123	2.10295152664185
63	ENSG00000231702	0.2021624147892	0.128973141312599	0
64	ENSG00000224969	0	0.0427172183990479	0.0258638337254524
65	ENSG00000187608	11.5474271774292	35.0611000061035	6.6477689743042
66	ENSG00000188157	4.18504047393799	8.75799179077148	24.648006439209
67	ENSG00000242590	4.62861442565918	12.7125158309937	29.575870513916
68	ENSG00000217801	0.0109618837013841	0.510513067245483	0.630899548530579
69	ENSG00000237330	0	0.0358641892671585	0.141144618391991
70	ENSG00000131591	1.13131487369537	1.72361361980438	2.29270482063293
71	ENSG00000223823	0	0	0.203031077980995
72	ENSG00000207730	0	0	0.256460309028625
73	ENSG00000207607	0	0	0.135354056954384
74	ENSG00000198976	0	0	0.293538928031921
75	ENSG00000205231	0	0.0455714799463749	0.00689799850806594
76	ENSG00000162571	0.042657658457756	0.0204106625169516	0.00926847476512194
77	ENSG00000186891	0.0460399091243744	0.0440579764544964	0.0978105962276459
78	ENSG00000186827	1.63092577457428	0.175361514091492	0.530877351760864
79	ENSG00000078808	19.1314430236816	14.1185636520386	33.438533782959
80	ENSG00000176022	3.87677025794983	5.53961086273193	7.77231788635254
81	ENSG00000184163	0.445343345403671	0.728978633880615	3.36121726036072
82	ENSG00000260179	0.0607265830039978	0.142052575945854	0.367488890886307
83	ENSG00000160087	5.7328782081604	6.19646310806274	13.0813207626343
84	ENSG00000230415	0.65574711561203	1.72567570209503	1.02109205722809
85	ENSG00000162572	2.37502527236938	3.56524348258972	1.50068497657776
86	ENSG00000131584	15.9874114990234	20.8591842651367	13.1631736755371
87	ENSG00000169972	1.05075359344482	1.15587878227234	2.82783126831055
88	ENSG00000127054	16.9003143310547	11.52308177948	16.8348846435547
89	ENSG00000240731	5.31069183349609	3.12743163108826	6.02781391143799
90	ENSG00000224051	34.116096496582	5.76201152801514	20.5128135681152
91	ENSG00000169962	0.276982367038727	0.0862982049584389	0.119430057704449
92	ENSG00000107404	17.9730529785156	12.7948665618896	16.8184623718262
93	ENSG00000162576	9.49581718444824	5.22243642807007	11.7301502227783
94	ENSG00000175756	44.3865814208984	29.980806350708	46.0706596374512
95	ENSG00000223663	0	0	0.0660263746976852
96	ENSG00000221978	27.9318313598633	20.3846244812012	36.2696685791016
97	ENSG00000224870	1.35022246837616	3.83937644958496	4.38100099563599
98	ENSG00000242485	27.8892669677734	24.6564655303955	23.883810043335
99	ENSG00000235098	0.791216611862183	7.46502780914307	1.46974849700928
100	ENSG00000225905	0.11615964025259	0.74106115102768	0.224343746900558
101	ENSG00000230270	0.0237301271408796	0.0908343568444252	0
102	ENSG00000205116	0	3.76224088668823	0.346638441085815
103	ENSG00000236239	0.00868797209113836	44.6127662658691	1.21818649768829
104	ENSG00000225285	0.197648823261261	0.236425489187241	0.601220190525055
105	ENSG00000179403	1.73512434959412	11.1582517623901	16.0468711853027
106	ENSG00000215915	0.309345126152039	2.04942727088928	2.43269634246826
107	ENSG00000160072	2.61429190635681	2.374018907547	4.29810333251953
108	ENSG00000197785	6.29582166671753	4.62185287475586	8.47054481506348
109	ENSG00000205090	0.810800433158875	4.44134140014648	0.485978692770004
110	ENSG00000160075	14.2725706100464	18.5053272247314	20.0738983154297
111	ENSG00000215791	3.77926802635193	3.90756630897522	5.83924102783203
112	ENSG00000215014	0.0825314745306969	0.454127192497253	0.0239094514399767
113	ENSG00000236684	0	0	0
114	ENSG00000228594	1.59325325489044	12.0622358322144	1.99817645549774
115	ENSG00000197530	8.09292984008789	6.85674142837524	10.4712200164795
116	ENSG00000189409	1.74803924560547	0.064872719347477	0.218835905194283
117	ENSG00000248333	8.94037532806396	14.5331916809082	10.2055139541626
118	ENSG00000189339	6.26293516159058	4.25899457931519	6.87125968933105
119	ENSG00000215914	0.0280581321567297	0.0179001875221729	0.0650277510285378
120	ENSG00000008128	4.78305625915527	6.97022342681885	7.76562929153442
121	ENSG00000227775	1.52337455749512	1.24635994434357	1.13868093490601
122	ENSG00000215790	1.02437579631805	1.0606290102005	1.07515668869019
123	ENSG00000244250	0.758630156517029	0.0691402330994606	0.62793117761612
124	ENSG00000226628	0.788433492183685	0.352096676826477	0.57863861322403
125	ENSG00000008130	6.31039905548096	6.7416615486145	16.5205554962158
126	ENSG00000078369	24.6055145263672	58.7975158691406	48.0020599365234
127	ENSG00000231050	0.394506812095642	0.932706415653229	0.255469590425491
128	ENSG00000169885	0.0905854851007462	0.468104124069214	0.356900840997696
129	ENSG00000178821	0.224415153264999	0.442931115627289	3.42945122718811
130	ENSG00000142609	0	0.304319798946381	0.0064651002176106
131	ENSG00000233542	0.0215198490768671	0.0308901891112328	0
132	ENSG00000187730	0.0659432113170624	0.862427830696106	0.140094637870789
133	ENSG00000226969	0.0781594589352608	0	0
134	ENSG00000067606	1.96869111061096	11.4466953277588	5.69909334182739
135	ENSG00000182873	0.749153554439545	2.48009991645813	2.40727925300598
136	ENSG00000162585	1.77877533435822	2.50667858123779	4.87657403945923
137	ENSG00000243558	0.8395357131958	0.139720901846886	0.253788858652115
138	ENSG00000234396	0.364292711019516	0.19920602440834	0.301531314849854
139	ENSG00000157933	10.1584558486938	9.65614032745361	10.8041543960571
140	ENSG00000116151	0.305349111557007	0.54596084356308	1.3618175983429
141	ENSG00000238240	0.669910788536072	0.295879572629929	0.776295363903046
142	ENSG00000178642	0.131828114390373	0.349347174167633	0.799067735671997
143	ENSG00000157916	11.3864850997925	9.5320463180542	24.7311935424805
144	ENSG00000157911	7.27457046508789	15.5943813323975	16.1272926330566
145	ENSG00000229813	0.113341741263866	0	0.0985056459903717
146	ENSG00000149527	0.0371706485748291	2.83628106117249	1.17318606376648
147	ENSG00000224387	0	0.0884387195110321	0.107093319296837
148	ENSG00000229393	0.143165618181229	0.352292388677597	0.0948005095124245
149	ENSG00000157881	5.34817171096802	2.52170491218567	4.74338102340698
150	ENSG00000197921	1.13495790958405	2.09517168998718	0.0186552293598652
151	ENSG00000238164	1.02246415615082	0.20776940882206	2.00983238220215
152	ENSG00000157873	9.342622756958	5.96793460845947	32.006893157959
153	ENSG00000225931	0.133424505591393	0.0268801730126143	0.154612854123116
154	ENSG00000228037	0.5373774766922	0.128561094403267	0.0972992479801178
155	ENSG00000157870	0.523169994354248	2.75356650352478	2.51026010513306
156	ENSG00000142606	0.00719291530549526	0.667677521705627	0.14169804751873
157	ENSG00000237058	0	1.72609627246857	0.228614091873169
158	ENSG00000215912	0.00837978906929493	0.296705037355423	0.0971053391695023
159	ENSG00000233234	0	0	0
160	ENSG00000231630	0	0	0
161	ENSG00000169717	0	0	0
162	ENSG00000177133	4.7393069267273	2.82218861579895	22.6486854553223
163	ENSG00000142611	1.70972645282745	0.542493522167206	2.16182637214661
164	ENSG00000226286	0.246560573577881	0	0.0259741265326738
165	ENSG00000130762	0.290741175413132	1.12835812568665	11.7981605529785
166	ENSG00000162591	1.68034899234772	0.942979633808136	1.58066439628601
167	ENSG00000207776	0	0	0
168	ENSG00000238260	0.422526001930237	2.23194050788879	0.528794825077057
169	ENSG00000158109	29.3381748199463	36.1473121643066	46.9107780456543
170	ENSG00000116213	2.21889495849609	1.98710906505585	2.52640724182129
171	ENSG00000078900	0	0.0574851706624031	0.0580088868737221
172	ENSG00000227589	0.0557689480483532	0	0
173	ENSG00000235131	0	0	0
174	ENSG00000227372	4.52546739578247	4.10587978363037	3.52028107643127
175	ENSG00000162592	0	0.0260506812483072	0
176	ENSG00000235169	1.23416566848755	0.822507977485657	3.57539010047913
177	ENSG00000130764	23.9789848327637	15.8124504089355	20.4368495941162
178	ENSG00000116198	2.74023008346558	4.42962789535522	4.76849794387817
179	ENSG00000169598	1.78250968456268	1.85705268383026	1.42442858219147
180	ENSG00000198912	3.08090400695801	3.39303994178772	4.60845422744751
181	ENSG00000236423	0.0905353426933289	0.0247537028044462	0.161865338683128
182	ENSG00000233304	0	0.0619764477014542	0
183	ENSG00000226374	0	0	0
184	ENSG00000229280	0	0	0
185	ENSG00000235054	0	0	0
186	ENSG00000227169	0	0	0
187	ENSG00000232596	0	0	0
188	ENSG00000196581	0.0344576239585876	1.53330433368683	1.41084706783295
189	ENSG00000231510	0	0	0
190	ENSG00000260972	0	0	0.0287138838320971
191	ENSG00000236948	0	0	0
192	ENSG00000216045	0	0	0
193	ENSG00000131697	1.17270791530609	1.18756401538849	1.7295583486557
194	ENSG00000069424	5.81374263763428	11.3591356277466	13.1011915206909
195	ENSG00000116254	0.0106293698772788	8.9715223312378	0.339959025382996
196	ENSG00000116251	32.0058174133301	43.4882431030273	29.7819728851318
197	ENSG00000226944	0.472781985998154	0.798405170440674	0.805678904056549
198	ENSG00000158286	15.7740001678467	1.21412646770477	6.14035224914551
199	ENSG00000116237	9.99933910369873	4.5269570350647	14.2991905212402
200	ENSG00000225077	0.0623884052038193	0.0238810796290636	0.0867551267147064
201	ENSG00000173673	0	0	0
202	ENSG00000158292	1.83620166778564	2.23772501945496	1.69209170341492
203	ENSG00000097021	1.33556246757507	22.6800632476807	8.44107627868652
204	ENSG00000069812	0	0	0.570004045963287
205	ENSG00000187017	0.112690851092339	0.128380611538887	34.120418548584
206	ENSG00000231868	0	0	1.18000972270966
207	ENSG00000215788	7.27143287658691	4.50062370300293	6.3325080871582
208	ENSG00000171680	6.22141647338867	1.90059232711792	1.71610057353973
209	ENSG00000162408	2.40144443511963	2.43876481056213	2.68091225624084
210	ENSG00000253022	0	0	0
211	ENSG00000229519	0.153466358780861	0.0489533059298992	0.0889187231659889
212	ENSG00000173662	0	0.0904417484998703	0.0168490540236235
213	ENSG00000204859	3.3080472946167	3.94085574150085	7.99139070510864
214	ENSG00000162413	16.1045627593994	6.5481948852539	8.8085069656372
215	ENSG00000116273	3.24426484107971	3.72224688529968	5.15603017807007
216	ENSG00000041988	4.24694442749023	3.99183440208435	6.20521354675293
217	ENSG00000007923	12.147198677063	4.05291128158569	13.3447713851929
218	ENSG00000228750	0	0.0194864980876446	0.0117984162643552
219	ENSG00000239166	0	0	0
220	ENSG00000237436	0.151987180113792	0.242407351732254	0.0587077885866165
221	ENSG00000171735	5.10245227813721	4.52534866333008	3.32718014717102
222	ENSG00000227950	0	0	0
223	ENSG00000237365	0	0.0576498843729496	0
224	ENSG00000207056	0	0.243876487016678	0
225	ENSG00000237402	0	0	0.133499890565872
226	ENSG00000237728	0	0	0
227	ENSG00000225126	0	0	0
228	ENSG00000049245	28.3036193847656	52.0272064208984	26.3013515472412
229	ENSG00000049246	0.980826377868652	2.8748836517334	1.06240272521973
230	ENSG00000236266	0.73460465669632	1.81805515289307	0.865939795970917
231	ENSG00000049247	0	0.634211361408234	0
232	ENSG00000049249	0	0.0352360941469669	0.0320013985037804
233	ENSG00000243868	0	0	0
234	ENSG00000116288	66.9472198486328	82.3594360351562	67.2264175415039
235	ENSG00000200344	0	0	0
236	ENSG00000116285	4.84938716888428	5.40725898742676	27.6463756561279
237	ENSG00000225820	0.0512802265584469	0.245363533496857	0.564525485038757
238	ENSG00000238290	0.108004599809647	0.187023684382439	0.0297990869730711
239	ENSG00000232848	0	0	0.0152273317798972
240	ENSG00000229305	0	0	0
241	ENSG00000200975	0	0	0
242	ENSG00000227634	0	0	0.12255397439003
243	ENSG00000233645	0	0	0
244	ENSG00000251977	0	0	0
245	ENSG00000162426	0.787407279014587	4.95674419403076	2.64221525192261
246	ENSG00000252254	0	0	0
247	ENSG00000142599	13.8920021057129	8.86090183258057	21.3285884857178
248	ENSG00000232912	0.359399884939194	0	0.225590094923973
249	ENSG00000221083	0	0.482875436544418	0
250	ENSG00000234619	0.175739988684654	0	0.0370269492268562
251	ENSG00000224315	0	0.137242898344994	0
252	ENSG00000222511	0	0	0
253	ENSG00000226545	0	0.0484814718365669	0
254	ENSG00000228423	0	0	0
255	ENSG00000229716	0	0	0.0470342300832272
256	ENSG00000074800	26.8032741546631	105.77018737793	226.293685913086
257	ENSG00000236269	0	0	0.0163734741508961
258	ENSG00000230679	0.138321667909622	0.441223919391632	0.267146170139313
259	ENSG00000201725	0	0	0
260	ENSG00000238249	0	0	0
261	ENSG00000232208	0	0.135032281279564	0
262	ENSG00000232663	0	0	0
263	ENSG00000131686	0.00895438343286514	0	0.0103763760998845
264	ENSG00000197241	0.0273227989673615	0	0
265	ENSG00000142583	1.26489496231079	7.12897539138794	2.42475962638855
266	ENSG00000252404	0	0	0
267	ENSG00000180758	5.23185729980469	0.216382145881653	1.96969890594482
268	ENSG00000207865	0	0	0
269	ENSG00000228526	0	0	0
270	ENSG00000049239	9.5173568725586	3.60598564147949	9.3785810470581
271	ENSG00000252841	0	0	0
272	ENSG00000171621	1.92146384716034	3.3582284450531	13.3703393936157
273	ENSG00000252956	0	0	0.1107442304492
274	ENSG00000235263	0.237569406628609	0	0.94633138179779
275	ENSG00000171612	5.80798149108887	11.1853923797607	11.4667701721191
276	ENSG00000231181	0.0188058074563742	0.215955004096031	0.152545720338821
277	ENSG00000188807	4.21067047119141	2.97869491577148	3.52715158462524
278	ENSG00000171608	0.602788627147675	1.22101485729218	2.27764463424683
279	ENSG00000179840	0	0	0.0133646363392472
280	ENSG00000233268	0	0	0
281	ENSG00000231789	0.117636740207672	0.204677626490593	1.11532855033875
282	ENSG00000171603	10.2793788909912	21.8625926971436	21.3111972808838
283	ENSG00000178585	15.5564088821411	13.5235452651978	10.4436807632446
284	ENSG00000223989	7.95871591567993	12.4325246810913	6.78047227859497
285	ENSG00000234374	0.0510312952101231	0	0
286	ENSG00000162441	7.50996541976929	6.55298042297363	4.56928968429565
287	ENSG00000228150	0.0238919239491224	0.137180522084236	0.193802401423454
288	ENSG00000173614	5.9562931060791	1.52316987514496	4.58471488952637
289	ENSG00000202415	0.197726264595985	0.126143008470535	0.229125991463661
290	ENSG00000241326	6.26888990402222	2.21502494812012	5.16891098022461
291	ENSG00000162444	17.577787399292	10.5278072357178	4.81608629226685
292	ENSG00000225786	0	0	0
293	ENSG00000130939	9.1518087387085	6.95168018341064	5.33922910690308
294	ENSG00000224340	0	0.0597026944160461	0
295	ENSG00000233623	0	0	0.034905057400465
296	ENSG00000201746	0	0	0
297	ENSG00000054523	6.9160213470459	19.2013702392578	4.46235227584839
298	ENSG00000199562	0	0.940178036689758	0.113849215209484
299	ENSG00000142657	8.89438915252686	19.5670337677002	27.9692268371582
300	ENSG00000175279	3.51989769935608	5.83248424530029	13.0578651428223
301	ENSG00000241563	0.330689549446106	0.866084575653076	0.867252051830292
302	ENSG00000160049	4.23413419723511	7.57706117630005	6.03019428253174
303	ENSG00000203469	2.90386629104614	3.27431583404541	3.05198764801025
304	ENSG00000142655	6.79188013076782	8.09554481506348	8.58226871490479
305	ENSG00000243267	0.225266709923744	0	0.217533320188522
306	ENSG00000130940	4.38626146316528	0.150851428508759	3.36685299873352
307	ENSG00000225158	0	0	0
308	ENSG00000175262	0.334623664617538	0.0719592645764351	0
309	ENSG00000215785	0	0.122185081243515	0.0493192933499813
310	ENSG00000207213	0	0	0
311	ENSG00000120948	31.1165676116943	30.440896987915	24.287296295166
312	ENSG00000009724	0.398142546415329	0.246113881468773	0.484294354915619
313	ENSG00000116649	23.9493236541748	23.4589767456055	18.7477493286133
314	ENSG00000171824	8.46179294586182	10.5911388397217	8.69959354400635
315	ENSG00000226849	2.56735730171204	4.31353139877319	3.4428985118866
316	ENSG00000230337	1.23560464382172	1.61408913135529	2.00000786781311
317	ENSG00000198793	5.28603172302246	4.61861038208008	7.11868715286255
318	ENSG00000225602	0.206666693091393	0.0791080296039581	0.223520457744598
319	ENSG00000253086	0	0	0
320	ENSG00000238547	0	0	0
321	ENSG00000171819	0.436844319105148	0.287682712078094	0.0979774668812752
322	ENSG00000207451	0	0	0
323	ENSG00000238173	0	0	0
324	ENSG00000120942	2.45009541511536	2.05230140686035	2.90265297889709
325	ENSG00000238199	0	0	0.0278761237859726
326	ENSG00000224338	0	0	0
327	ENSG00000204624	0.0136836264282465	0.788947999477386	0.00396416056901217
328	ENSG00000235643	0	0.0939446464180946	0
329	ENSG00000116661	0.432492315769196	83.315658569336	7.13003301620483
330	ENSG00000132879	6.97501516342163	31.9200668334961	15.7686557769775
331	ENSG00000116663	5.24751615524292	4.46613121032715	4.65480470657349
332	ENSG00000116670	3.40117645263672	4.91909503936768	4.69662237167358
333	ENSG00000162490	0.0686900913715363	0.0438220724463463	0.0580404698848724
334	ENSG00000177674	4.82198524475098	5.75560522079468	21.9253540039062
335	ENSG00000215910	0	0.00386622012592852	0.00702259689569473
336	ENSG00000177553	0	0	0
337	ENSG00000177000	4.34275722503662	1.0454865694046	5.38407516479492
338	ENSG00000011021	6.15899753570557	12.8412790298462	8.38368892669678
339	ENSG00000236997	0.681362211704254	0.0931472703814507	0.338385134935379
340	ENSG00000242349	35.021842956543	2.59428524971008	2.49271512031555
341	ENSG00000175206	137.694274902344	0.898205757141113	2.71916627883911
342	ENSG00000120937	20.2978076934814	1.18863427639008	0.140424951910973
343	ENSG00000224904	0.0239191055297852	0	0.0369567386806011
344	ENSG00000199347	0	0.167665094137192	0
345	ENSG00000201801	0	0	0.406062215566635
346	ENSG00000116685	12.9379034042358	10.6026067733765	22.7634925842285
347	ENSG00000083444	14.4158849716187	13.6272325515747	32.8043670654297
348	ENSG00000116688	132.330535888672	37.6124839782715	31.7712249755859
349	ENSG00000116691	3.9910774230957	6.73988628387451	6.56810235977173
350	ENSG00000202461	0	0	0.21560825407505
351	ENSG00000243539	0	0	0
352	ENSG00000120949	0.32060432434082	0.0538250654935837	0.241160526871681
353	ENSG00000201135	0	0	0
354	ENSG00000227875	0	0	0
355	ENSG00000028137	6.08818292617798	9.30593967437744	4.87146902084351
356	ENSG00000225196	0	0	0
357	ENSG00000252969	0	0	0
358	ENSG00000048707	5.28154039382935	3.52141165733337	4.63061761856079
359	ENSG00000243206	0	0	0
360	ENSG00000239149	2.21314668655396	0.132367178797722	0.160287708044052
361	ENSG00000229484	0	0	0.0278124790638685
362	ENSG00000241848	0	0	0
363	ENSG00000162496	16.0196266174316	8.38711929321289	35.5307769775391
364	ENSG00000221340	0	0.19920602440834	0
365	ENSG00000204518	0	0	0.355787813663483
366	ENSG00000226166	0	0	0
367	ENSG00000188984	0	0	0
368	ENSG00000238771	0	0	0
369	ENSG00000157330	0	0.037147119641304	0.00562283210456371
370	ENSG00000116726	0	0	0
371	ENSG00000116721	0	0	0
372	ENSG00000228338	0	0	0
373	ENSG00000204513	0	0	0
374	ENSG00000231103	0	0.0141988769173622	0
375	ENSG00000179172	0	0.0181586723774672	0
376	ENSG00000120952	0	0.0245064683258533	0
377	ENSG00000243073	0	0.0220129210501909	0
378	ENSG00000187545	0	0	0
379	ENSG00000204510	0	0	0
380	ENSG00000207434	0	0	0
381	ENSG00000234064	0	0	0
382	ENSG00000232423	0	0.00524226436391473	0
383	ENSG00000250894	0	0	0
384	ENSG00000204508	0	0	0
385	ENSG00000239810	0	0	0
386	ENSG00000250113	0	0	0
387	ENSG00000204505	0	0	0
388	ENSG00000233336	0	0	0
389	ENSG00000229978	0	0	0
390	ENSG00000236179	0	0.0451623126864433	0
391	ENSG00000179412	0	0.0174046792089939	0
392	ENSG00000224199	0	0	0
393	ENSG00000229571	0	0	0
394	ENSG00000204503	0	0	0
395	ENSG00000233394	0	0	0
396	ENSG00000204502	0	0.0108462581411004	0
397	ENSG00000231219	0	0	0
398	ENSG00000207511	0	0	0
399	ENSG00000235800	0	0	0
400	ENSG00000182330	0	0	0
401	ENSG00000237700	0	0	0
402	ENSG00000204501	0	0	0
403	ENSG00000228229	0	0	0
404	ENSG00000204495	0	0	0
405	ENSG00000204491	0	0	0
406	ENSG00000204488	0	0	0
407	ENSG00000204486	0	0.0125513477250934	0
408	ENSG00000204485	0	0	0
409	ENSG00000224581	0	0	0
410	ENSG00000157358	0	0	0
411	ENSG00000236652	0	0	0
412	ENSG00000204481	0	0	0
413	ENSG00000204480	0	0	0
414	ENSG00000204479	0	0	0
415	ENSG00000204478	0	0	0
416	ENSG00000162494	0.513962984085083	0.173054024577141	0.0110293021425605
417	ENSG00000259961	0.0440773442387581	0.210899487137794	0
418	ENSG00000215909	0	0	0
419	ENSG00000162493	4.01554489135742	4.05978345870972	0.791969120502472
420	ENSG00000222952	0	0	0
421	ENSG00000237445	0	0.0399599000811577	0
422	ENSG00000253085	0	0	0
423	ENSG00000116731	4.78013515472412	4.88484477996826	2.7266674041748
424	ENSG00000227612	0.85027140378952	0.443819344043732	0.985297977924347
425	ENSG00000218328	0.061928991228342	0.281499534845352	0.098674900829792
426	ENSG00000252151	0	0	0
427	ENSG00000231606	0	0	0
428	ENSG00000234593	0	0.0694984793663025	0
429	ENSG00000189337	0.777241468429565	6.9577865600586	4.37830686569214
430	ENSG00000235829	0	0	0
431	ENSG00000175147	0.1424450725317	0	0.913364827632904
432	ENSG00000171729	1.82171905040741	1.24007749557495	22.8131122589111
433	ENSG00000204464	0	0	0.0871689841151237
434	ENSG00000215720	0	0	0
435	ENSG00000142621	0.0414355620741844	0.156274899840355	0.129924833774567
436	ENSG00000233485	0.0812556222081184	0.0518384762108326	0.0588495917618275
437	ENSG00000236045	0.0289200730621815	0.0276751164346933	0.117294438183308
438	ENSG00000228140	0	0.0349707007408142	0.009410479106009
439	ENSG00000142634	6.38804578781128	23.0213241577148	10.86789894104
440	ENSG00000162438	0.0120624741539359	0.0808024480938911	0.0559121742844582
441	ENSG00000142615	0	0.0453489311039448	0.137286230921745
442	ENSG00000215704	0	0.020914563909173	0.0126630626618862
443	ENSG00000132906	4.82478141784668	3.06127214431763	7.04206943511963
444	ENSG00000116138	2.42472004890442	2.32729125022888	6.60945320129395
445	ENSG00000251866	0	0	0
446	ENSG00000116771	0.0696476772427559	0.416559219360352	43.4511756896973
447	ENSG00000237301	0.00739012006670237	0.0353599451482296	0.0385366566479206
448	ENSG00000235084	2.73050570487976	2.00327110290527	3.11138558387756
449	ENSG00000252417	0	0	0
450	ENSG00000236500	0	0	0.0541416257619858
451	ENSG00000197312	0.518959999084473	0.469775438308716	1.72285234928131
452	ENSG00000116786	25.6256828308105	23.6537094116211	21.5857219696045
453	ENSG00000237938	6.03039598464966	4.64783191680908	4.13616847991943
454	ENSG00000162461	5.04400014877319	1.27205061912537	10.3631649017334
455	ENSG00000224459	0.641604721546173	0.251891195774078	2.07797074317932
456	ENSG00000162460	0	0	20.3966102600098
457	ENSG00000162458	10.6439628601074	1.17749524116516	10.4201965332031
458	ENSG00000224321	0	0.492730021476746	0.223748534917831
459	ENSG00000233954	6.27487134933472	24.1749649047852	24.0804328918457
460	ENSG00000178715	0.142060086131096	0.498463749885559	0.493859380483627
461	ENSG00000179743	1.997438788414	2.47072958946228	1.05873358249664
462	ENSG00000065526	4.65935659408569	6.31576728820801	8.6735029220581
463	ENSG00000238818	0	0	0
464	ENSG00000116809	4.5793604850769	6.6718053817749	8.14231300354004
465	ENSG00000234607	0.0849490612745285	0	0
466	ENSG00000231353	0	0	0
467	ENSG00000224966	0	0	0
468	ENSG00000183888	0.083020307123661	6.5741925239563	2.88211965560913
469	ENSG00000233078	0.180471196770668	15.3273239135742	6.84903144836426
470	ENSG00000173641	1069.31640625	1.94217538833618	3.99472498893738
471	ENSG00000186510	0.266175746917725	0.0915837734937668	21.7991275787354
472	ENSG00000232456	0.194121897220612	1.74333584308624	0.917100608348846
473	ENSG00000184908	1.22279560565948	0.123898930847645	152.212890625
474	ENSG00000185519	1.93438911437988	10.3142118453979	6.16612958908081
475	ENSG00000142627	4.68371343612671	1.78025734424591	8.10464668273926
476	ENSG00000227959	0.10465931147337	0.0445128567516804	0.242559269070625
477	ENSG00000224621	0.0966217517852783	0.110954828560352	0.0671794041991234
478	ENSG00000142632	0.531044006347656	0.814157843589783	2.59682202339172
479	ENSG00000234166	0.143678084015846	0.229155004024506	0.582731604576111
480	ENSG00000237276	0.269019275903702	0.356453329324722	0.863281786441803
481	ENSG00000204377	0.539099812507629	1.37571346759796	0.520592570304871
482	ENSG00000132881	1.42902386188507	2.4004111289978	2.83626937866211
483	ENSG00000233929	0.282592624425888	0.973539173603058	0.327469497919083
484	ENSG00000037637	4.20427656173706	3.29208827018738	2.75664877891541
485	ENSG00000055070	3.54661011695862	2.02737903594971	6.70468807220459
