HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000001629 2.40262548481206 3.63572136287659 3.61374474149022 2.59608476213283 3.76799812224708 2.83069116153648 3.84913226058252 2.90483126435595 2.65855368505678 3.65581467216539 3.32418015875104
ENSG00000001630 2.92112386451351 4.71713485681927 3.90273324330946 2.36172016878933 5.11553237952491 2.51803234467993 4.21699976978363 4.61776758653572 3.24902239741077 4.53544424045293 3.96678148841431
ENSG00000002016 1.21674841918031 1.8807186321537 1.85512831670668 1.47417262842201 1.50961023343904 1.59234671974698 1.63804798081345 1.69158220836219 1.48321648619469 1.43549826827097 1.95731499118629
ENSG00000002330 3.20721660050866 3.17258381750317 3.50682099006344 3.39721431794957 2.98627490349487 3.02443154007199 3.10133336704388 3.78091258931223 2.72193678276359 3.67982458874449 3.32074096786978
ENSG00000002549 5.03637643257927 4.63853935513554 5.83501959198061 4.92965313043647 4.8276779027457 4.75446838574173 4.62802510712457 6.11614853333798 4.87045937932557 5.2418497546895 5.45597435927382
ENSG00000002726 -0.183687408134866 -0.44258527713723 6.27209309291382 0.163198739846324 0.163459894496062 0.352564393551819 0.366493465810996 5.03822760151253 0.291277840605929 0.60655027741677 4.92530210009832
ENSG00000002745 0.0131623918115482 0.391776834134033 0.151909700248109 0.0972378685468954 0.399953305251625 0.150810945348467 0.246105568438466 0.198655003230456 -0.0162307147218171 0.667063728537489 -0.0117116257743793
ENSG00000002746 -0.720482745818012 2.10454314046226 3.30424504250648 -0.429492156202092 2.75782426404437 0.616501851811015 1.78231141442965 2.34104587258884 0.354343342381776 2.47311519943326 2.03632231952424
ENSG00000002822 2.47525267840996 2.40938375827116 2.22617690930979 2.01151449476412 2.77453712749193 2.14227604712473 2.47393793424722 2.36068154075763 2.09090089976148 2.58548665352622 2.42477652338976
ENSG00000002834 3.67363110575961 4.72934480276282 4.90291716277216 3.47555625642213 4.88742714655374 3.49554571667981 4.53679290799038 5.37924513584483 4.14393797022474 4.25039121488694 4.92213614375339
ENSG00000002919 2.27880555851401 2.67772585898447 2.92997014391804 2.2217548194152 2.78302539290086 2.15662164958806 2.79730829940886 2.99999003248977 2.34903225352874 2.78057936949817 2.62672321197249
ENSG00000002933 4.3600023903128 2.76025292549346 6.84309756637568 4.03977277778605 3.0514765999532 2.77693607486952 3.67627932580826 7.71669317514158 3.98510952997588 3.42527245800269 6.62337624579033
ENSG00000003056 4.73341883774396 4.35004791754549 4.77709557076343 4.4322268978241 4.62035519160844 4.48034116604094 4.08499634499435 5.05431641483371 4.50805391261333 4.65478306763098 4.6579148006382
ENSG00000003096 2.29256395194826 1.86817152601932 2.9371675706509 2.07542455932023 1.96730827686825 2.3688943824287 1.97501696801291 2.72825654883278 1.34111577414664 2.46103122851278 3.47870301111284
ENSG00000003137 1.22385643295973 1.7003911149593 1.78690596351629 0.248832605433173 2.51854136924016 0.740996522813896 1.23025839922461 2.83557980866286 1.34063919032329 1.80447262038791 1.66164347914577
ENSG00000003147 4.27726531792492 3.17550478550909 2.94520787821104 4.16781279369425 3.09287158978555 4.10657140213588 3.04901904909961 3.09031474144788 4.19908754028297 3.28321375988142 2.85137634104893
ENSG00000003249 1.35206801615086 3.51573610116801 2.35684451856972 0.843299098978029 4.03481811573209 1.06663051651275 3.31255764459996 2.9578075687737 1.53286237419605 3.45455707801381 2.29524211035725
ENSG00000003400 1.82030446364278 1.05172233516557 2.27062329971688 1.70082824036304 1.28456051782381 1.95518229082681 1.43621160071466 1.83747113961164 1.99326144464425 1.05263518921923 2.17789215753416
ENSG00000003402 5.87829251003425 3.56257763921491 5.04163089599523 6.00010155931466 3.68069807449302 6.20604951226875 3.68768145326726 4.39636632229813 5.91101866662293 3.74339117064248 4.93373650346876
ENSG00000003436 4.12305132786951 1.70139755091578 4.8194202695059 4.31656915440141 1.60380937363852 3.91590446186723 1.93797536725641 4.65888820612808 4.6131565166158 1.44325780163395 4.68121574765416
ENSG00000003509 3.45214642831909 2.54275211989821 2.96556357947805 3.54294840170573 2.51084594874073 3.53585132164841 2.65827293886987 2.75679949026199 3.29420814248085 3.01456614614166 2.71451237513228
ENSG00000003756 4.75627601720996 5.11557582068613 4.81990053822846 4.88682491516088 4.87324073854652 4.93357732396841 5.06792118688651 4.68991791258383 4.66185036307606 5.20211983552321 4.77898163363574
ENSG00000003987 -0.172385217691752 3.04156462030268 0.377145274599861 0.0402987905955911 2.6892274289159 0.533715299242455 1.97203995790457 0.744950354659552 0.468863474474285 2.13750809520916 0.746239066584771
ENSG00000003989 2.82641870308978 2.26664116692371 2.3308119612427 3.45365680350874 1.56291573474662 3.34426936999301 1.30967239121175 2.82653334879294 3.7604121062346 1.74505639689594 2.08338194857898
ENSG00000004059 4.81315618813882 5.07765652081294 4.86082366932053 4.24733313543369 5.57411589049707 4.53428692174708 4.80562884263546 5.45185128928504 4.6053302118674 4.9277667875647 5.05403539809687
ENSG00000004142 5.05779894655696 4.00876981864725 4.99846069824908 5.00694826385574 4.10368966859738 5.23209010796178 3.73256846026267 5.28188326059214 4.53497343819843 4.53240485253677 4.83311759410045
ENSG00000004455 4.14394580597023 2.84429786172016 5.03997527138817 3.41511013399541 3.19130510910195 3.67731533928578 3.39514258155547 4.87022341096403 4.10782906182662 2.99487736621376 4.83618474493594
ENSG00000004468 0.719479715342965 2.8970741205815 0.120357745638027 1.74906135775315 1.76419683742475 1.43650809824072 1.50484119376778 0.869309113885032 1.97760149946577 2.17010919576041 -0.168153732696178
ENSG00000004478 3.8505907075401 4.66056245698188 5.06057174779181 3.72671673478351 5.08654204428939 4.0287010982422 4.61306818662929 4.97652194209895 4.04550707862561 4.74466970856952 4.67467342538148
ENSG00000004487 3.78375472765734 4.0236121486686 4.03213131818877 3.47231499103847 4.4954031863884 3.81666074135819 4.0345980023084 4.02011735582072 3.63438487125556 4.59681894716449 3.67363666544258
ENSG00000004534 4.90699322432166 5.05192018276294 4.6766873423406 4.74936126507623 4.88084965388494 5.01658065322082 4.79221532262497 4.80964400534938 4.84309849800776 4.76697266687401 5.07679129418957
ENSG00000004700 3.539202976044 2.39524525074927 2.9726683228897 3.29254204376544 2.61428701757477 3.52242327498537 2.51271756794276 2.74405761899757 3.3750444388403 2.64667423358558 2.81017074993019
ENSG00000004766 2.20773109608887 3.14870293861502 2.75892001513318 2.45841977757308 2.80927763081934 2.66619955737817 2.82151414985566 2.58538489384711 2.20028270188402 3.264037565679 2.67824709855483
ENSG00000004776 9.11354595680814 4.17620673642192 4.17538096879392 8.73200853626397 4.60516643819344 8.66958224203407 4.38277533188747 4.62464957609345 8.8519227758725 4.37956619915953 4.42986688055776
ENSG00000004779 6.61489885470561 4.76872213811829 5.4381534817437 6.60530847352898 5.05747174252048 6.80612514332408 5.00707929861128 5.01077163046341 6.25686351429033 5.30739146208677 5.15585395061175
ENSG00000004799 6.02887329906746 4.38638078550608 6.88111153500483 7.97568974235804 3.20660705976987 6.63575747189242 4.18057923095055 7.02348297931794 8.29148670853558 3.49870921089618 5.97081765767492
ENSG00000004809 0.128018417973256 0.00327133287366141 0.128648576157206 0.131782478306027 0.0498545747480496 0.0555544261658563 0.104285811171995 0.110642815884869 0.122267019021712 0.0686940250864191 0.0834461647413399
ENSG00000004838 -0.00254522321622747 0.592997859773903 0.932592281677332 0.31801653726035 0.503672276162408 0.0657788522593801 0.863150116492941 0.667337178130387 0.430533504055096 0.544484368030428 0.568032970018708
ENSG00000004864 2.20584997199438 2.42156653084729 4.12837065653942 2.317369209918 2.29132921945512 2.22768608717818 2.56611028694839 3.94013711490874 2.24414628778582 2.34259968030646 4.13131954554046
ENSG00000004866 2.6119923588387 2.64119149916037 3.2303824700065 2.58491686492355 2.83215345025526 3.0576893649461 2.38868168549724 2.91000097852557 2.72224313316903 2.56418261348394 3.08923733395762
ENSG00000004897 3.51015113023979 3.55430370880065 3.04151086050835 3.34113225888981 3.63898408474708 3.5657557705823 3.5224971533551 2.89109334208658 3.48330012371626 3.52891950978895 3.01766492494917
ENSG00000004948 0.0277801772934891 0.121334114461171 1.26448293818885 0.420279929513625 0.378213520742025 -0.0155927198236632 1.30265044723133 0.338653779694631 -0.0006883930829059 0.876688365493161 0.747079495926512
ENSG00000004961 4.80012547874337 3.27961397851329 3.86510542891262 4.49098245792634 3.67949306173679 4.92996845837796 3.04097903792085 3.92567843635247 4.6422924466698 3.73289850734752 3.65026739274281
ENSG00000004975 2.6657087112024 2.90046777708789 2.78929612299489 2.57078311080103 2.70011865944618 2.42327904040536 2.43125184315543 3.53587892246872 2.75835758679852 2.64126309896982 2.88494612096368
ENSG00000005001 -0.29713479110577 -0.162657112655115 2.11388052992552 0.0408217701409972 0.0428203640138063 -0.248238956029648 -0.212529213842201 2.35044265219921 0.443481960728293 0.454492265570627 0.933606525996721
ENSG00000005007 3.03625636259672 3.2200788937814 3.83183044919679 2.77741318510385 3.63184564122082 3.04976420322247 3.13392911200304 4.00445361580821 3.07257767329891 3.40135579791939 3.52758503636139
ENSG00000005020 1.71875987288608 2.88206548898598 3.64531133820687 1.94913051880835 2.68868570892423 1.67785066556961 2.84479980959662 3.59524902925967 2.03575642746789 2.8298187509343 3.32666066510568
ENSG00000005022 6.21447798605359 5.57926176022805 7.49949775053486 5.57121059251294 6.28470155717568 5.91827406890505 5.70920879902217 7.75991387095328 5.8870500666682 6.0058603248689 7.32918260802698
ENSG00000005059 1.92958235094101 1.80177141945729 0.783011136136472 1.90540281292615 1.68725893915435 1.5084399454874 1.94291241316996 1.07273735997052 1.91637862208427 1.68096597620815 0.917114794982294
ENSG00000005100 1.58732775740974 2.40833942261775 1.65496962432566 1.52294517859562 2.3190997061755 1.77079344138514 2.05090732841593 1.81518425921314 1.56964404000964 2.1662576954646 1.84687956341445
ENSG00000005102 3.57601505622991 -0.375376055464103 -0.297806624764682 2.59772854316711 0.43776641514688 2.97090998391282 0.032274001257884 0.0271607339332562 2.83648607810985 0.0853566214954258 0.118512977769453
ENSG00000005108 0.345898705580046 1.52226206149075 2.71921190052612 0.641524210393715 1.5997708191219 0.908785563954522 1.55541118442372 2.0896445386158 0.765635603422319 1.66064294174376 2.22112270805547
ENSG00000005156 2.68633372294835 2.79979513208335 2.43711989337035 2.29975319868271 3.00070651843551 2.52940463947363 2.57449968404201 2.77546110986798 2.49976887908676 2.92836184114075 2.54688790261261
ENSG00000005175 3.1853826964581 3.19219165816118 3.19329338032613 3.21616258950728 3.34856780838276 3.61667859910799 3.12239668056578 2.76035896166683 3.17653365664469 3.5364288296224 2.91784517578955
ENSG00000005187 1.54039542408096 -0.753193241459666 4.98281595571503 0.822275585028328 0.671310189933977 1.81065247146015 0.313494342881054 3.74546538981614 1.11285316849173 0.535787596083158 4.25190943366514
ENSG00000005189 1.32213987414967 1.24161553559975 0.570410776571087 1.05525837205502 1.44534174971901 1.50390586599851 0.92959315066327 0.707362191383142 1.33149868178789 1.31011762813559 0.522516641555917
ENSG00000005194 3.37065397001775 3.12547619121203 3.26498160178358 2.32899094241115 4.10552665338858 3.39726644246391 2.88800306759885 3.73138673676049 3.11634347954447 3.21198366789432 3.43056996044269
ENSG00000005243 4.51419342289238 2.2920141605441 3.30533907937844 4.43026446106432 2.46962667524126 4.20300752506504 2.87004541209634 3.097967947009 3.99254011576038 2.79341273516502 3.2803267855815
ENSG00000005249 3.42578756129268 3.85821649021978 2.31790828561813 3.10028951012093 4.29618226819869 3.4840919400098 3.88738307431981 2.09990346886681 3.21886895289246 4.13396286222286 2.20465054497315
ENSG00000005302 2.70108132572246 3.48251893311971 2.79009577097387 2.85255351033181 3.30965659896038 2.88331549888064 3.24030576395372 2.71349291918673 3.00153698109918 3.5135112395211 2.48019404911475
ENSG00000005339 2.87781570505438 3.10471445835896 3.1198431353079 2.87771785581067 3.07517829204623 3.12397605853869 2.7514819955749 3.15200026218557 2.96695938799284 3.07876956960394 3.04189438619755
ENSG00000005379 1.9609766704495 3.81628798142022 2.47180808476748 1.85121336086848 4.05564635460631 2.48913202483459 3.38830028786131 2.41171819451556 1.5503857592023 4.60174339400138 2.08977250506006
ENSG00000005381 0.17788107097874 0.630241523910945 -0.159108205188777 0.138250575908947 0.527100629018322 0.0533935110680856 0.563665295430647 0.0593476190657108 0.210470159555597 0.369041343875607 0.100068299655658
ENSG00000005421 -0.153689957349939 0.442659950570081 0.439387361986653 0.180814300898378 0.234504893434492 0.0327035417222523 0.454675188970293 0.284958217851296 0.211881324968917 0.280123541068707 0.276224978182136
ENSG00000005436 1.96340407579663 1.59444713349342 2.4197082632346 1.80621758738957 1.78779417103903 1.88779380610392 1.89767136028514 2.11049710710153 1.92277904936584 1.85763022980096 2.11780781141994
ENSG00000005448 1.26373880685831 2.90623108885077 2.69448704405337 1.13071936530989 3.34151535833367 1.19063088204054 3.16593278995976 2.54353506550083 1.64944548934166 3.0345380278018 2.12715660362627
ENSG00000005469 1.71080485756389 2.17085855450693 2.9665888498595 2.03800322672917 1.78957214886334 2.06052697970586 1.93608271739419 2.75267696507084 1.8084310519757 2.10487529728091 2.88657656290854
ENSG00000005471 1.88712753579266 0.0564436078323137 0.748146895113367 1.40600402216616 0.650419222318387 1.6484430076046 0.533284063467055 0.49943259518678 1.78639928497344 0.478678716482965 0.48320261867119
ENSG00000005513 0.29103812812211 4.93753931693886 -0.424470309144257 0.0975348685088513 4.78451669556035 0.556118809307349 4.81620790587382 -0.175587111419826 1.21364778159994 2.74679802124018 1.1147351778699
ENSG00000005700 3.22938696986423 3.03145467640083 3.38530447250059 3.25776507556766 2.98163142045078 3.47523653167695 3.07731982843576 3.05503642270355 3.31556347969298 2.86284757612585 3.42635081917257
ENSG00000005801 2.61034561860773 3.4523416160357 3.11764448749573 2.20764165581363 3.69725861724 2.72136229737786 3.31471782756739 3.06843436490495 2.81008185912593 3.28172007059906 3.2497784629367
ENSG00000005810 2.57520598407265 4.03014905238849 2.79929154770738 2.69952962112764 3.9255329484941 3.0350459270044 3.60659105028214 2.55962559817205 2.79640043146781 4.08453380907366 2.48334066167836
ENSG00000005812 3.09568018098884 3.38812651298896 3.61763087701363 3.20665329034229 3.4698387956419 3.59858515230354 3.32162002025433 3.09292954483501 3.43352229334568 3.14772761659794 3.42906200438002
ENSG00000005844 0.704006704934223 0.90083378391202 0.932907822562831 0.896373560635079 0.807767849820214 0.55722124647016 1.21204949528346 0.733870702345198 0.697482590658066 1.12691923769526 0.690229877971671
ENSG00000005882 5.17019201121584 3.81221586859387 4.94655995048514 4.7259283882668 4.26704412623155 5.10517080926141 3.61786741121459 5.12464310605897 4.57531845096061 4.39095984755773 4.81702740101671
ENSG00000005884 2.48674896469272 1.94781042605039 4.14197951268321 2.21885532481198 2.24003061720132 1.81280453019431 2.2412723668965 4.66584030647563 2.4227245420681 2.50592004880593 3.64519459460658
ENSG00000005889 2.27040501403728 2.21344783947051 2.32071752718708 2.14099172118652 2.34627640101068 2.29255477413803 2.48178486115913 1.90779576462974 2.32459113845815 2.18354287279551 2.30605395580258
ENSG00000005893 4.21821656749781 5.61065903687582 5.78347106758934 3.92007966415705 6.0846793580608 4.32308704542073 5.67951052751017 5.47467562524913 4.56666099196483 5.61480108612599 5.41845507037832
ENSG00000005961 0.283552384991271 1.01996296918783 0.283778290195218 0.206056558998625 1.01409282185039 0.218038641963246 1.08151050966178 0.315771415009541 0.496279497255628 0.614893047128637 0.471392783900502
ENSG00000005981 1.02562043405194 0.353214312483578 0.106958174889418 0.788302878145639 0.509932152957279 0.412134063994615 0.828915509668236 0.367922897902901 0.469825439115123 0.749554900824032 0.356248541888126
ENSG00000006007 4.75307599022631 4.30383703870327 3.97825903597946 4.67999083074981 4.34221762617768 4.77296780859651 4.26634308182932 3.89555108946097 4.47155269205649 4.47271478574446 3.91212310942374
ENSG00000006016 2.15257427951184 2.36603435408478 0.871530491276896 1.59365499060686 2.40350906385926 2.14443920383148 1.09995369711279 2.18555107115997 2.00186477087515 1.7295495509775 1.6988687900818
ENSG00000006025 1.42825137603672 1.97751556816593 1.59723172311333 1.22261747861186 2.04697055017864 1.37049491375485 2.12283548152199 1.60732554438278 1.49175058798241 1.75627500581618 1.60833671058631
ENSG00000006042 3.04823600088811 3.39973655314684 3.49212146717059 2.42267457030714 4.12998318274849 2.74300018320015 3.94322553199704 3.30890845880631 3.03559531055646 3.39318991610324 3.39345522886421
ENSG00000006047 0.360198273433618 0.609664783536556 1.06361206196101 0.241567803664956 0.888246929581314 0.538756592815209 0.307290004625106 1.24570810289754 0.70126878776395 0.710220157945157 0.684665559909423
ENSG00000006071 0.891813832433829 2.34441484176066 0.0375068251753206 0.492155381894978 2.3901154440839 0.54827444302396 2.44544678885116 0.29484812915011 0.846945201427465 1.66518945958273 0.748463859652259
ENSG00000006074 1.72370496093264 0.708255679687655 -0.148797407178921 2.82180892039856 -0.514065679261728 1.26736890457297 0.6075376534196 0.570205251606361 1.18573210353089 0.695653200963559 0.640960067928848
ENSG00000006075 -0.203821876374501 2.37895440859048 0.829605849658039 0.964452750922195 1.04079092203534 0.967058792349607 0.953534119803644 1.04594985946256 1.04845577505432 0.993754835801284 0.970366984595505
ENSG00000006114 3.15341327223165 3.29489597651831 3.52896297410661 2.65714475352685 3.69666295477621 2.80030852428926 3.33032462750595 3.71880070182665 2.93444807682939 3.70994136775616 3.45775772641736
ENSG00000006116 -0.316651081133393 4.28059174231942 -0.300113219750999 -0.581752831894672 4.37671583728177 0.513369862846859 2.6749085864669 0.603620439445704 0.0572171942589505 3.74786602127157 0.125355996086798
ENSG00000006118 0.692765634129304 4.12704231597644 0.880111326142769 0.510195430318688 4.09901158934137 1.27375121854068 2.91775729695788 1.52727792753718 1.46147462559999 2.93962528621239 1.34718096003695
ENSG00000006128 -0.36540697126691 4.75585180141048 0.784416203961458 0.993203360739681 3.63798961578808 -0.538616118625252 5.72884821447821 0.448257445162849 1.08957945694855 3.32747006794558 1.04886159625804
ENSG00000006194 1.89196288787203 2.60218665231568 2.35666301877803 2.06863667596763 2.35612983591161 2.15602759949034 2.05226663835923 2.32974862496759 2.04401863892492 2.49753541249822 2.20258418458727
ENSG00000006210 2.71321499182178 4.66997746716483 3.54408770124569 2.55098923455427 4.74740577071638 2.99220938932682 3.90502877918621 4.1524866439468 2.97303414818326 4.44061334615516 3.45528623562916
ENSG00000006282 4.26193372127813 3.10410491149636 3.73508337492366 4.05386202613923 3.46868517126749 4.11763203679921 3.45280649769076 3.68941304647951 3.48958140943034 3.99191240999504 3.53321456044447
ENSG00000006283 0.267617458528131 2.35853524556432 -0.200182716392363 0.162557303121347 2.32062072585962 0.311149784891273 1.94016137079785 0.187269989149226 0.203883987549838 2.37238999453172 -0.0834793857722314
ENSG00000006327 4.5926484387317 1.38629346293359 3.26920120888492 4.16688449601859 1.51269646493074 3.97644047217895 0.774891102919027 4.85349430891826 3.74683095194824 2.5448809517442 3.06954296481704
ENSG00000006432 0.184033888251986 2.34159140283533 1.08418252802274 0.0787565360250354 2.47158372187529 0.338303568940683 1.98703553257092 1.33375725591629 0.590132442968475 2.05143839666106 1.0002514023264
ENSG00000006451 2.99891789603708 3.91700422765823 3.27194154084871 3.01522918046045 3.96058534050183 3.09893524208584 3.8951306036952 3.15329315161275 3.2664679803272 3.86391972074997 2.99193891372322
ENSG00000006453 1.03146755323985 0.150885852408146 2.30284145886398 1.10443670054515 0.281054368936171 0.833977546651936 0.361859595239264 2.36906035054441 1.01104306012321 0.691119634522814 1.81283420311683
ENSG00000006459 1.6144100684387 1.76555250077622 1.62851540331142 2.03057910455526 1.41826826790305 2.26909486528838 1.39935588382783 1.3407312534144 1.90834304044543 1.48630293361509 1.61621961865988
ENSG00000006468 3.91546401331505 4.44966784558389 0.907139160964907 4.01274304241109 3.88260383400133 3.96233036902863 3.49258117936438 1.60221224537047 3.56993510975148 4.36869932169591 1.39555298437921
ENSG00000006534 1.01987660214291 0.664725750212319 3.36289786673439 1.76819033159621 0.514507647921994 1.10343662637525 1.4231979698966 2.5817825266858 1.66130469588961 0.986540533638491 2.50585816096671
ENSG00000006555 -0.241121260265472 0.0193674954800413 2.52840129039618 0.0328835350303607 0.272364033480072 -0.183628272969252 -0.0601353399064394 2.78992869855867 0.499225911613427 0.580085247052942 1.39934492984338
ENSG00000006607 1.51969276403188 2.3772126751619 2.29133588835488 1.7480877394376 2.07009000014868 1.72745443262867 1.95855676226785 2.31896358991121 1.69838315486449 2.24123844322806 2.15248446872481
ENSG00000006625 3.50610591898937 4.15411308622726 4.31558755779814 3.19288194805434 4.45883570388285 3.29447541654852 4.09041767146611 4.43916962617409 3.50889828019052 4.22343490278725 4.22637342336839
ENSG00000006634 0.704227237054744 0.767505369481284 0.819959503478614 0.596153188652487 0.850242409586965 0.600531220633317 0.894596722100514 0.784788447973732 0.743877521529189 0.73599923128268 0.757583645671259
ENSG00000006638 1.34905202552811 0.386921121602303 1.55041234402408 1.00646374245916 0.795942550685262 0.886029697585247 0.694885117520665 1.8563865172048 1.22878556933009 0.810325291297719 1.33491168507552
ENSG00000006652 3.29642941322881 3.43439294859033 3.22034309243983 3.43978523951721 3.20789466086985 3.47844714695629 3.24860579777247 3.04504596870655 3.53766451706463 3.12498715647517 3.15347183858775
ENSG00000006659 0.0116825506370273 0.0136946248204962 0.0113472049397825 0.0281374343293003 0.0335114581620117 0.0165569116110778 0.0230934171328436 0.0154674940241168 -0.0364241205612061 0.140245800738837 -0.0389871561026071
ENSG00000006695 3.63116579187555 1.69111168028673 2.61650782201849 3.28062629320587 2.06492866356662 3.92523442529541 1.41734977158823 2.69128063739092 3.08858461858347 2.15182899751515 2.68646146560454
ENSG00000006712 4.17454462607905 4.27104424201009 4.3876634914511 3.92415008613589 4.58658662947623 3.81131606059828 4.57739038347655 4.49806288530764 3.94602405904553 4.5587328355744 4.28338509183042
ENSG00000006715 3.65142678858639 4.7320649637405 3.55136871997881 3.27984190128642 4.86538425690636 3.60741472407408 4.55563047048292 3.55743244510987 3.32603286075525 4.71178151409133 3.85749527968061
ENSG00000006747 -0.0541592541668786 2.49031513187003 5.3684510148778 0.681153641116574 2.22158515175347 0.275348435329576 2.78128506322046 4.85223776733936 -0.11495755138195 3.39140662384172 4.71945370720657
ENSG00000006756 1.83081644425216 1.35047042330127 4.49019594395651 2.33637775692369 1.16514802015928 1.95377981383867 1.76897556569246 3.95186775796025 1.82143510574198 1.72396715941438 4.13908110981511
ENSG00000006757 3.62059513920531 1.82248411443622 3.83103995381699 3.34234249870501 2.44506979842506 3.33454506170794 2.94797587704514 3.00912850822366 2.71856951419439 2.86775889001847 3.70881458083922
ENSG00000006788 0.0703690105421323 0.0620094730429312 0.0627562553911881 0.288780272492745 -0.0645408492177197 0.138705169810988 0.0573086487283094 0.0377562013648752 0.122869324784254 0.109997461199879 0.00973719431063286
ENSG00000006831 3.52674925178569 4.47897133832727 3.55501347544098 3.53627253768154 4.58783793074939 3.29758892539943 4.89351222369071 3.45174309229359 3.84222974974377 4.1535047790328 3.48986515461888
ENSG00000006837 1.51886654658011 1.76359287607359 1.05670027545362 1.2263743412759 1.83799434740725 1.57188964956878 1.68688607436441 0.972714272352661 1.08032601325993 1.77470126995802 1.47088377658786
ENSG00000007001 -0.712626692264822 0.732189484931895 3.86894861059135 0.0784910863363429 0.832606989301504 0.437620864541127 1.04031768621602 2.47407858766042 0.305282139671918 0.857073001025292 2.87550874809412
ENSG00000007038 -0.0494967103841413 0.172463881956104 0.0589969042042444 0.0213457446593419 0.139878172785454 0.0922182878339266 0.0729921279403859 0.0348043780932686 0.13912671859706 0.0398304112665473 0.0281337485083975
ENSG00000007047 2.7661896994549 3.60810256785309 2.37118707138286 2.53279012405348 3.79747144836644 2.72359014591868 3.31417015380879 2.67154132363223 2.70505292443353 3.67451565005949 2.30087798662861
ENSG00000007062 1.87172422988634 0.979545651991536 3.29164542426516 1.27189206844228 1.4892248072973 1.59198446531294 1.67666550814119 2.78050211791603 1.40529149507419 0.882872149131092 3.95543030699801
ENSG00000007080 4.31079605359625 4.66558423903999 4.80376796480392 4.8368363070468 4.43230061893937 4.45785147442487 4.73194928792052 4.76387122907382 4.71794221391557 4.52955454786829 4.48837366960607
ENSG00000007129 0.453212562956636 1.01795315813864 0.522465664743963 0.679551451316899 1.01388590696925 0.355633615341956 1.43951480658802 0.262682260739235 0.532611327263625 1.26682576899734 0.263733861676774
ENSG00000007168 4.62457234010387 5.83628757286967 4.43287862151275 4.68334179959975 5.77846214238246 4.86887754041008 5.48929297121377 4.49068322164114 4.75411649969301 5.86804237709997 4.22250514787242
