HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000004766 2.20771501952346 3.14873724360746 2.75894922890474 2.45841533550299 2.80920311396159 2.66615455246906 2.82152618166734 2.58538187925972 2.20030821420918 3.26401899010233 2.67825088047577
ENSG00000004776 9.11363019917544 4.17623916304508 4.17540923752768 8.73198809147966 4.60522941147036 8.66960684850331 4.38277638731793 4.62462375656025 8.85192104066115 4.37956509021256 4.42986437635098
ENSG00000004779 6.61492356955508 4.76870630019684 5.43820137613988 6.60532050768906 5.05747523159175 6.80609328138174 5.00708303455688 5.01079645258017 6.25686915890999 5.30734063176674 5.15583421159719
ENSG00000004799 6.02887706424935 4.3866116644101 6.88129971408507 7.97587456263088 3.20644892322817 6.63585150292715 4.1805407757459 7.02344287087439 8.29137581048092 3.49872976461659 5.97087279699613
ENSG00000004809 0.128027834718117 0.00327082722800048 0.128657502743664 0.131790826214767 0.0498515710728244 0.0555580663504831 0.10427766961701 0.110640323633981 0.122264368850531 0.068691875203488 0.0834479279441936
ENSG00000004838 -0.00254732679982334 0.593017178250724 0.93264373263438 0.318048678803044 0.50362941061273 0.0658015659844438 0.86312530816267 0.667349167543944 0.430503876954024 0.544485367608133 0.568040388880146
ENSG00000004864 2.20584298481366 2.42156963081597 4.1283862631946 2.31737075929837 2.29129254576657 2.22768825931763 2.56609092835974 3.94014916704689 2.24414360389783 2.34260310127039 4.13130751828359
ENSG00000004866 2.61197389692667 2.64120397216358 3.2304154500296 2.58488586191493 2.83220742499673 3.05762802836497 2.3886830891164 2.90999579963633 2.72223093103819 2.56417077834108 3.08921937978182
ENSG00000004897 3.51014851465058 3.55429016257773 3.04151425071289 3.3411007131427 3.63896615870718 3.56572591395563 3.52248749165021 2.89108768005807 3.48329647096618 3.52892167453924 3.01765768340547
ENSG00000004948 0.0278459921301968 0.121341252485769 1.26461851029151 0.420362320615127 0.378113861606982 -0.0155822078971486 1.30256997420006 0.338702413352347 -0.000677651366483303 0.876667525804069 0.747081784350863
ENSG00000004961 4.80017238059873 3.27961649760792 3.8651444002373 4.4909260934072 3.67954521256734 4.92990911982845 3.04099571315888 3.92563311324215 4.64230193233981 3.73287069581059 3.65028663036412
ENSG00000004975 2.66574237817811 2.90052430799402 2.78927798317885 2.57077144948265 2.70013275388329 2.42330128047061 2.43128056000758 3.53582999328482 2.75832052940872 2.64124449422555 2.88494888328848
ENSG00000005001 -0.297108546915936 -0.162614692275119 2.11402408735411 0.0408257412051348 0.0428084499858447 -0.248202064653887 -0.21249138262893 2.35036874525202 0.443429535757093 0.454442777074065 0.933669727457108
ENSG00000005007 3.03629005246753 3.2200740183279 3.83185641190494 2.77740617223242 3.63190456187464 3.04977069771644 3.13397634662388 4.00444451992959 3.07253931838937 3.40132393467007 3.52758634843126
ENSG00000005020 1.71874257921178 2.88207807537409 3.64533300971743 1.94915132006984 2.68864468118497 1.67785090271255 2.84477141911538 3.59521386377523 2.03573525590165 2.82981332959598 3.32667460713052
ENSG00000005022 6.21455217413088 5.57925236677435 7.49952400306127 5.5711838371592 6.28476649757623 5.91828151684852 5.70925008441735 7.75989787641785 5.88702262542821 6.00582435386869 7.32917915440908
ENSG00000005059 1.92962256977502 1.80179171644806 0.783003982587261 1.9054358341786 1.68722346387895 1.50846644825341 1.94288755013758 1.07271498945896 1.91635948560141 1.68097040917222 0.917110549023522
ENSG00000005100 1.58733078475523 2.40836840137125 1.65496231880489 1.52291442568398 2.31912417052472 1.77077564756023 2.05092986794454 1.81517942424972 1.56963834898838 2.16625358641971 1.84686069613904
ENSG00000005102 3.57612787168135 -0.375355372848922 -0.297767784558975 2.59763847507425 0.437822404374654 2.97090973750118 0.0322712242897006 0.0271419029874906 2.83650181905351 0.0853511593276546 0.118491858571987
ENSG00000005108 0.345903662568073 1.52228921859933 2.71927560784874 0.641511234796383 1.59977162076829 0.908728010108312 1.55538947430731 2.08965464515116 0.765625590994232 1.66063577142008 2.22113802161224
ENSG00000005156 2.68638202271657 2.79981172926743 2.43711649902608 2.29970458447879 3.00072876107052 2.52937826565143 2.57450942286106 2.77541604017727 2.49977242789458 2.92835488861109 2.54689692929673
ENSG00000005175 3.18538529714857 3.19219862503942 3.19335059375814 3.21611887813065 3.34858000788797 3.61661294333686 3.12239005229751 2.7603534847605 3.1765542190553 3.53641101791208 2.917853928957
ENSG00000005187 1.54049860223669 -0.753199564738189 4.98296051239489 0.82212994959841 0.67142196890355 1.81056906495361 0.313454566141458 3.74552366294786 1.11286750304668 0.535741498872878 4.25191107247093
ENSG00000005189 1.32216530614681 1.24163843359309 0.570423986656548 1.05520765555717 1.4453634193228 1.50387103109068 0.929619578966337 0.707340119203958 1.33149364708058 1.31010777125386 0.522523819679363
ENSG00000005194 3.37079013917373 3.12549511666736 3.26500836325231 2.328934647543 4.10560461188256 3.39723894935401 2.88809983158961 3.7313835906546 3.11629657146649 3.21197092552435 3.43054425692055
ENSG00000005243 4.5142432884541 2.29200286749809 3.30537178726008 4.43030820024794 2.46958091510341 4.20302630752127 2.8700186578066 3.09799314802979 3.99255197373784 2.79337730088416 3.28030469572079
ENSG00000005249 3.42581734151993 3.85819864161708 2.31793481658521 3.10026652974178 4.29622011905147 3.48403458681463 3.88737436672557 2.09988696876297 3.2188704316705 4.1339481322422 2.20464461877999
ENSG00000005302 2.70106868915109 3.48253534376274 2.79011825123674 2.8525414573355 3.30962038060965 2.88328283182281 3.24029849370442 2.71345327976288 3.00153420604239 3.51351008280211 2.48022125074823
ENSG00000005339 2.87780774982255 3.10474226314342 3.11985272871644 2.87768371944209 3.07520106718828 3.12393864045291 2.75149131291302 3.15197602340251 2.96695806703804 3.07875796206237 3.04189935285608
ENSG00000005379 1.96101317311655 3.81629836485759 2.47187870959361 1.85115883212265 4.05567281174264 2.48906122365288 3.38836225986609 2.41169768978767 1.55040859201089 4.60166599055261 2.0897761019144
ENSG00000005381 0.17790010547112 0.630269267441222 -0.159110287384072 0.1382448541266 0.527100552759217 0.0534037833970424 0.563657281821538 0.0593372378539823 0.210462519032509 0.369054145375298 0.100057128873791
ENSG00000005421 -0.153691416771734 0.442689261944972 0.439417905589847 0.180839408489813 0.234471753244999 0.0327065720761786 0.454660121385564 0.284964301258733 0.21186457727074 0.280128806043782 0.276229087970313
ENSG00000005436 1.96341328605553 1.59443803316155 2.41972770996534 1.8061809780637 1.78779312538649 1.88778960490816 1.89764942528471 2.11050571885278 1.92277256811733 1.85761780525845 2.11781395409784
ENSG00000005448 1.26375451989098 2.90622411619309 2.69454775394913 1.1306735079371 3.34157374151008 1.19065040407017 3.16592745335134 2.54352284706022 1.64939377842197 3.03452542516474 2.12716638028409
ENSG00000005469 1.71078936614161 2.17088398679961 2.9666069779244 2.03800266654496 1.78951568993445 2.06049169655905 1.93607540451237 2.75267597970171 1.80844057961789 2.10486296629244 2.88657253535054
ENSG00000005471 1.88717665681644 0.0564390923342629 0.748191890840211 1.40593767647914 0.650441059723154 1.64843136588033 0.533253570099931 0.49942866939719 1.78639052724548 0.478676039910608 0.483215491169797
ENSG00000005513 0.291127202506328 4.9377957268187 -0.424447802091952 0.0973659174969697 4.78468524472339 0.556129992886612 4.81613455560028 -0.175518855234194 1.21356164896168 2.74690514649207 1.11462901307979
ENSG00000005700 3.2293733590577 3.03146368774183 3.38532718667108 3.25773444852809 2.98162281125008 3.47521604675502 3.07730650383512 3.05505782041551 3.31556223909897 2.86285755176169 3.42633205464949
ENSG00000005801 2.61038297977019 3.45236501610769 3.11766914695464 2.20756661239741 3.69722046291135 2.72130048861959 3.31470189333292 3.06840475504767 2.81007817306794 3.28176184678267 3.24978825127474
ENSG00000005810 2.5751833709638 4.03017166055294 2.79932183508714 2.69948825885678 3.92553534519595 3.0349730029529 3.60658885025606 2.55959115424445 2.79640305062277 4.08451792014398 2.48335622735194
ENSG00000005812 3.09566203754069 3.38814419975634 3.61767218739427 3.20660745243144 3.46987782812646 3.59853791191754 3.32160623040081 3.09294801014545 3.43349975864798 3.14773375276867 3.4290427391611
ENSG00000005844 0.704014598600949 0.900827181479325 0.932943925312012 0.89639066262609 0.807726759688651 0.55723242353594 1.21201391513973 0.733866799084425 0.69748016857411 1.12690205687452 0.690234057406991
ENSG00000005882 5.17025323435524 3.81219869603832 4.94657112123444 4.72588239098976 4.26711933627522 5.10512655626384 3.61790127191281 5.12460770252804 4.57531991459655 4.3908941180419 4.81701390862516
ENSG00000005884 2.4868358526935 1.94780282306857 4.14201752370169 2.21885118456629 2.24002433729049 1.81286723728804 2.24128561170239 4.66579157386003 2.42268414270941 2.5058742167663 3.64522392541784
ENSG00000005889 2.2704116191593 2.2134370067992 2.32074923134014 2.14094169424519 2.34627282070966 2.29252426480513 2.48173729181664 1.9078002344319 2.32459257586001 2.18356419996232 2.30604582371498
ENSG00000005893 4.21823032363687 5.61064803820496 5.78352585784619 3.9200305911096 6.08470637280374 4.32303794519269 5.67948834130772 5.47465074453081 4.56662571563353 5.61481389605511 5.41846524688721
ENSG00000005961 0.28356441326964 1.01999977624869 0.283780232788249 0.206018382687323 1.01412179621446 0.218050932485807 1.08148775472387 0.315777938332638 0.496253654370779 0.614911570662314 0.471374246054475
ENSG00000005981 1.02569567886812 0.353229088831767 0.106981744930756 0.788336083336003 0.509892726316772 0.412170902200489 0.828889545555404 0.367913280253373 0.469842262640274 0.749536118114194 0.356235802043552
ENSG00000006007 4.75308104594955 4.3038165576118 3.97825637867178 4.67999709409721 4.3422119279357 4.7729488263791 4.26635021909121 3.89555113303699 4.47155033282962 4.47267925712237 3.91210218104085
ENSG00000006016 2.15266769315228 2.36616516861811 0.871508458140003 1.59356100265447 2.40365037477448 2.14438780088642 1.10001924511659 2.18545215916192 2.00183948101291 1.72954341486667 1.69883890127323
ENSG00000006025 1.42825782794575 1.97751308466355 1.59722912693362 1.22257245271968 2.0469700899256 1.37053862539361 2.12285093607407 1.6073652662517 1.49171385716427 1.75627368110138 1.60831049524418
ENSG00000006042 3.04829919691886 3.39971224143856 3.49215960926695 2.42262892885567 4.13003700902146 2.74301896059183 3.94321095319032 3.30893467099715 3.03554055907136 3.39319645220829 3.39342691479551
ENSG00000006047 0.360213555784206 0.609696464916515 1.06365903500262 0.24152085881554 0.888304721600581 0.538737778934922 0.307321113872792 1.24566891223092 0.701239220154479 0.710205825316139 0.684690018542242
ENSG00000006071 0.891875040247656 2.34447079097289 0.0374856921967996 0.492082966879421 2.39017289522184 0.548287333401907 2.44540381821876 0.294852909277448 0.846916505744819 1.66522271094185 0.748415302616748
ENSG00000006074 1.72379567392105 0.708444683432186 -0.148783169957141 2.82193869527566 -0.514110854674179 1.26741087083926 0.607455880110313 0.570145257675249 1.18578557404713 0.695598492457845 0.640923141651195
ENSG00000006075 -0.203809709376146 2.37909972714185 0.829672120510411 0.964544217256171 1.04065500517482 0.966984345558938 0.953566235224492 1.04590495482317 1.04840032737907 0.993782832002732 0.970349500035848
ENSG00000006114 3.1534708038554 3.29489632490639 3.52898410263507 2.65708317293645 3.69667879087857 2.80027126299471 3.33030247617871 3.71872799393046 2.93445999261948 3.70993793237036 3.45778670408708
ENSG00000006116 -0.316587044853771 4.28078901636024 -0.30009125635161 -0.581874231945134 4.37687298694167 0.513254197706282 2.67498673516494 0.603526567897134 0.057201622168255 3.74786036241904 0.125361817124177
ENSG00000006118 0.69279143681565 4.12719284993482 0.880120601893294 0.510104700337084 4.09913840384549 1.27368074042992 2.91780572368576 1.5272140582517 1.46140710833638 2.93966341721528 1.34715455074478
ENSG00000006128 -0.365393657192722 4.75605552945673 0.784560834780208 0.993368529837691 3.6377665869013 -0.538493253906244 5.72870507873855 0.448313710986196 1.08948564368626 3.32755729376926 1.04881493115614
ENSG00000006194 1.89194092688332 2.60221250894418 2.35666590914126 2.06863898763556 2.35612109617387 2.1559480914749 2.05225495776893 2.3296830311995 2.0440159428584 2.49751875350894 2.2025917749313
ENSG00000006210 2.71323659491967 4.67005989666347 3.54408726562698 2.55093298437686 4.74749704363715 2.99219816557053 3.90510057376882 4.15245120720969 2.9729885030278 4.44058178318587 3.45528978547999
ENSG00000006282 4.26201021153264 3.10408812741623 3.73513149585176 4.05389423985738 3.46865891759181 4.11763680108486 3.45284508077996 3.6894354979158 3.48959063780181 3.99183271870107 3.53319049483675
ENSG00000006283 0.267647229491529 2.35858153322103 -0.200186727958914 0.162525466498754 2.32064863030036 0.311126574096234 1.9401803680568 0.187231689198949 0.20388861225335 2.37237589442374 -0.0834710650855631
ENSG00000006327 4.59283870561712 1.3863679573972 3.2692123787656 4.16690153172563 1.51267249587708 3.9764768092657 0.775007553241835 4.85338561426401 3.74683042864261 2.54475185961842 3.06957794484068
ENSG00000006432 0.184042780766244 2.34164423421643 1.08419987284442 0.0787214594905654 2.47163341010139 0.338292193202638 1.98705975268534 1.33372746348431 0.590095089674932 2.05144528127063 1.00025683302271
ENSG00000006451 2.99890754508924 3.91700792510298 3.27196231159469 3.01519811779182 3.9605972448464 3.09893393280643 3.89513072399533 3.15328773615165 3.26644447812222 3.86391583856069 2.99194358556836
ENSG00000006453 1.0315032403404 0.150878115035836 2.30289622140972 1.10447131805379 0.281013445083795 0.834001847264001 0.361866178051603 2.36903345735033 1.01103160366936 0.69108171564277 1.81285508096342
ENSG00000006459 1.61440263860275 1.76560043603712 1.62855088837425 2.03060036366501 1.41822521956701 2.26904824328738 1.39936355549333 1.34074548731298 1.90834328488376 1.4863020881026 1.61620468473225
ENSG00000006468 3.91550298245101 4.44975250929207 0.907122932536053 4.01278107379353 3.88253792858812 3.96225179439115 3.49258701319722 1.60210718533455 3.56997262060401 4.36867312946297 1.39555212051346
ENSG00000006534 1.01988797606754 0.664753604674183 3.36302201271235 1.76826852773207 0.514406598021426 1.10345359147674 1.42311220522762 2.58179436625606 1.66127266693849 0.986527491163779 2.50588627621583
ENSG00000006555 -0.241094495650973 0.0194108837127692 2.52853955050682 0.0328679260991844 0.272376180932173 -0.183593072479501 -0.0600943912679915 2.78985681793773 0.499171415119063 0.580038753705736 1.39940528232258
ENSG00000006607 1.51967872802093 2.3772340548465 2.29133963259308 1.74810830292088 2.07005646624368 1.72741641960031 1.9585554052524 2.31892507481635 1.69837523352642 2.2412252996897 2.15249018693356
ENSG00000006625 3.50613907307376 4.15410643737408 4.31559235915885 3.19286731355217 4.45886742184705 3.29444514891656 4.09040177785017 4.43911466794597 3.50888120589895 4.22343544173221 4.22638284681371
ENSG00000006634 0.704233350309311 0.767496531291332 0.819964746987421 0.596131948683435 0.850248151402018 0.600542411588793 0.894589718759687 0.784791457346788 0.743862561840926 0.736000118795361 0.757579230497367
ENSG00000006638 1.34912088908045 0.386924248086544 1.55044606124932 1.00642434530204 0.795981931766224 0.88606736600229 0.694890429215115 1.85636146011804 1.22876816877515 0.810305255523255 1.33493078867741
ENSG00000006652 3.29641289416428 3.4344024451815 3.22034501361268 3.43978629887277 3.2078730040542 3.47842009401956 3.24858749177431 3.0450392146743 3.53764703810333 3.12499355382269 3.15346319969871
ENSG00000006659 0.011692409518642 0.0136949641896702 0.011358650406804 0.0281450387764154 0.0335022327967263 0.0165535206932182 0.0230967342349118 0.015462985102936 -0.0364199925119658 0.140238839183117 -0.0389836441425313
ENSG00000006695 3.63122900203978 1.69112278615975 2.61653308616879 3.28056221359011 2.06499950343935 3.92518521165481 1.41740224517915 2.69128194359385 3.08860401360705 2.15177709479774 2.68644044460482
ENSG00000006712 4.17458043276373 4.2710442133758 4.38768073836875 3.9241362082656 4.58662112776169 3.81134404060777 4.57738569937462 4.49805721528299 3.94601042326283 4.55870925456419 4.28338140695494
ENSG00000006715 3.65145593840836 4.73206680155194 3.55135343550809 3.2797918424428 4.86539806439079 3.60734774773129 4.55561102629915 3.55740217975116 3.3260490207751 4.71178523933235 3.85747796101788
ENSG00000006747 -0.0541384742340383 2.49034340799163 5.36858216551141 0.681212728196802 2.22148117586234 0.275323754143472 2.78125930680124 4.85223665644422 -0.11492266222828 3.39134586775292 4.71947995844448
ENSG00000006756 1.83081945546184 1.35048035300932 4.49027164624241 2.33642085880467 1.16509467909796 1.95377429462974 1.76892526763427 3.95188582409805 1.82144606471449 1.72393483508771 4.13907795852662
ENSG00000006757 3.62068730555863 1.82246625031872 3.83112749740515 3.34236428934557 2.44503328183447 3.33451684587933 2.94790150359841 3.00917495929318 2.71860794329047 2.86770967388422 3.70878092682613
ENSG00000006788 0.0703692523845598 0.0620316998543667 0.0627765182199531 0.288796607111556 -0.0645441027559281 0.138706225763501 0.0573016002828871 0.0377536504115026 0.122873315766715 0.10998876340824 0.00973983161449924
ENSG00000006831 3.52676728974892 4.47898395280746 3.55504742647672 3.53626396169792 4.58785696756581 3.29763123235077 4.89347805173022 3.45175986369065 3.84217567808899 4.15351531842729 3.48984015829632
ENSG00000006837 1.51890661222012 1.76360264777645 1.05669035254466 1.22632684967232 1.83801244455969 1.57183400671651 1.68687083499945 0.972715147221602 1.08034931481377 1.77469914816569 1.47085480203721
ENSG00000007001 -0.712610586069921 0.732256257958207 3.86909334209789 0.0785079820597505 0.832580713259227 0.437533109009538 1.04026362801541 2.47412852350199 0.305245703847209 0.857068891353878 2.87552805747407
ENSG00000007038 -0.0494969370201267 0.172481225498332 0.0590090871604192 0.0213343043800451 0.139888261122104 0.0922101787373404 0.0729944303216475 0.0348030109795857 0.139117630261179 0.0398361682279422 0.0281344382234901
ENSG00000007047 2.76621885845459 3.60811831748429 2.37117994576118 2.53276931210635 3.79752334667737 2.72357283024701 3.31419194481587 2.67150650730119 2.70503420985826 3.67449132516047 2.30088059039469
ENSG00000007062 1.87182483554572 0.979539721711065 3.29168078341931 1.27179382443641 1.4892832091917 1.59193041009361 1.67656706348006 2.78052701834624 1.40530745278555 0.882912875462103 3.95537537903899
ENSG00000007080 4.31078886525075 4.66562440565529 4.80380996430274 4.83689820032891 4.43230378906646 4.45789839396076 4.73195497307816 4.76389035003256 4.71790167939091 4.52953294854091 4.48836950063191
ENSG00000007129 0.453232361531685 1.01795563710615 0.522519331867286 0.679583207165293 1.01384487130655 0.355648362195783 1.43948006990448 0.262688934705097 0.532608005983536 1.26681698106312 0.26374192480509
ENSG00000007168 4.62455973322528 5.83631230903392 4.43289314193983 4.68331714783199 5.7784772866293 4.86885344266395 5.48931238734247 4.49066178136129 4.75410723719532 5.86802043660749 4.22251325837333
